Logged started on,17/07/2021 17:48:17
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
17/07/2021 17:55:47.868,450603,AM1V310 @324A36,76821,FBFD4B016900,-517,331,105
17/07/2021 17:55:47.958,450693,AM1V310 @324A36,76828,95FD7A011500,-619,378,21
17/07/2021 17:55:47.992,450726,AM1V310 @324A36,76834,F1FC87021200,-783,647,18
17/07/2021 17:55:48.018,450752,AM1V310 @324A36,76840,B7FCB4022400,-841,692,36
17/07/2021 17:55:48.078,450812,AM1V310 @324A36,76846,E1FCCF022E00,-799,719,46
17/07/2021 17:55:48.108,450843,AM1V310 @324A36,76853,8DFCEC022500,-883,748,37
17/07/2021 17:55:48.168,450903,AM1V310 @324A36,76859,07FCEF025B00,-1017,751,91
17/07/2021 17:55:48.228,450963,AM1V310 @324A36,76865,ABFB4A034200,-1109,842,66
17/07/2021 17:55:48.258,450992,AM1V310 @324A36,76871,E2FB5B0211FF,-1054,603,-239
17/07/2021 17:55:48.318,451053,AM1V310 @324A36,76878,B0FC860188FF,-848,390,-120
17/07/2021 17:55:48.378,451113,AM1V310 @324A36,76884,97FC4A0277FF,-873,586,-137
17/07/2021 17:55:48.407,451142,AM1V310 @324A36,76890,28FDD50195FF,-728,469,-107
17/07/2021 17:55:48.468,451202,AM1V310 @324A36,76896,87FD9401ADFF,-633,404,-83
17/07/2021 17:55:48.528,451262,AM1V310 @324A36,76903,0BFE9B019BFF,-501,411,-101
17/07/2021 17:55:48.558,451292,AM1V310 @324A36,76909,09FE79017EFF,-503,377,-130
17/07/2021 17:55:48.618,451352,AM1V310 @324A36,76915,8AFDE90175FF,-630,489,-139
17/07/2021 17:55:48.678,451413,AM1V310 @324A36,76921,D6FC720281FF,-810,626,-127
17/07/2021 17:55:48.708,451442,AM1V310 @324A36,76928,FDFCBB0267FF,-771,699,-153
17/07/2021 17:55:48.768,451503,AM1V310 @324A36,76934,D3FC950252FF,-813,661,-174
17/07/2021 17:55:48.828,451562,AM1V310 @324A36,76940,B6FCEB0263FF,-842,747,-157
17/07/2021 17:55:48.858,451593,AM1V310 @324A36,76946,3EFC480347FF,-962,840,-185
17/07/2021 17:55:48.948,451683,AM1V310 @324A36,76953,75FA7503F0FE,-1419,885,-272
17/07/2021 17:55:48.982,451717,AM1V310 @324A36,76959,C4FC25026800,-828,549,104
17/07/2021 17:55:49.038,451772,AM1V310 @324A36,76965,DEFCB201F2FF,-802,434,-14
17/07/2021 17:55:49.068,451802,AM1V310 @324A36,76971,D2FC10027500,-814,528,117
17/07/2021 17:55:49.128,451863,AM1V310 @324A36,76978,AAFC0502F3FF,-854,517,-13
17/07/2021 17:55:49.188,451923,AM1V310 @324A36,76984,74FDAF015700,-652,431,87
17/07/2021 17:55:49.218,451952,AM1V310 @324A36,76990,A4FDD001D6FF,-604,464,-42
17/07/2021 17:55:49.278,452012,AM1V310 @324A36,76996,BDFDB7012F00,-579,439,47
17/07/2021 17:55:49.308,452042,AM1V310 @324A36,77003,46FD1C027900,-698,540,121
17/07/2021 17:55:49.368,452103,AM1V310 @324A36,77009,CBFC4D024B00,-821,589,75
17/07/2021 17:55:49.428,452163,AM1V310 @324A36,77015,CAFC75027D00,-822,629,125
17/07/2021 17:55:49.458,452192,AM1V310 @324A36,77021,ACFC9D025C00,-852,669,92
17/07/2021 17:55:49.518,452252,AM1V310 @324A36,77028,14FCB8024B00,-1004,696,75
17/07/2021 17:55:49.578,452312,AM1V310 @324A36,77034,08FCBA022100,-1016,698,33
17/07/2021 17:55:49.608,452342,AM1V310 @324A36,77040,14FAE6028AFE,-1516,742,-374
17/07/2021 17:55:49.668,452403,AM1V310 @324A36,77046,07FDB3011D00,-761,435,29
17/07/2021 17:55:49.728,452463,AM1V310 @324A36,77053,25FD0B0240FF,-731,523,-192
17/07/2021 17:55:49.758,452492,AM1V310 @324A36,77059,DCFC29021EFF,-804,553,-226
17/07/2021 17:55:49.818,452552,AM1V310 @324A36,77065,6EFDB70186FF,-658,439,-122
17/07/2021 17:55:49.878,452613,AM1V310 @324A36,77071,13FEC50164FF,-493,453,-156
17/07/2021 17:55:49.908,452642,AM1V310 @324A36,77078,38FE660169FF,-456,358,-151
17/07/2021 17:55:49.968,452702,AM1V310 @324A36,77084,E5FD8F018EFF,-539,399,-114
17/07/2021 17:55:50.028,452763,AM1V310 @324A36,77090,4AFD0C0222FF,-694,524,-222
17/07/2021 17:55:50.058,452793,AM1V310 @324A36,77096,76FC5E0270FF,-906,606,-144
17/07/2021 17:55:50.118,452852,AM1V310 @324A36,77103,26FD75029AFF,-730,629,-102
17/07/2021 17:55:50.178,452913,AM1V310 @324A36,77109,09FD7E028BFF,-759,638,-117
17/07/2021 17:55:50.208,452942,AM1V310 @324A36,77115,10FD1E03F8FE,-752,798,-264
17/07/2021 17:55:50.268,453002,AM1V310 @324A36,77121,CEFAA70305FF,-1330,935,-251
17/07/2021 17:55:50.328,453063,AM1V310 @324A36,77128,DFFB25035300,-1057,805,83
17/07/2021 17:55:50.358,453092,AM1V310 @324A36,77134,DBFCE0013AFF,-805,480,-198
17/07/2021 17:55:50.418,453153,AM1V310 @324A36,77140,79FCF5013800,-903,501,56
17/07/2021 17:55:50.478,453213,AM1V310 @324A36,77146,B7FC1A025800,-841,538,88
17/07/2021 17:55:50.508,453242,AM1V310 @324A36,77153,76FD4E010900,-650,334,9
17/07/2021 17:55:50.568,453302,AM1V310 @324A36,77159,D6FD30012C00,-554,304,44
17/07/2021 17:55:50.628,453363,AM1V310 @324A36,77165,86FE81013700,-378,385,55
17/07/2021 17:55:50.658,453392,AM1V310 @324A36,77171,37FDF1013100,-713,497,49
17/07/2021 17:55:50.718,453452,AM1V310 @324A36,77178,ACFC67023100,-852,615,49
17/07/2021 17:55:50.778,453513,AM1V310 @324A36,77184,9CFC9B025400,-868,667,84
17/07/2021 17:55:50.807,453542,AM1V310 @324A36,77190,A8FCAF023200,-856,687,50
17/07/2021 17:55:50.868,453602,AM1V310 @324A36,77196,5DFCD3023100,-931,723,49
17/07/2021 17:55:50.928,453663,AM1V310 @324A36,77203,10FCC0024800,-1008,704,72
17/07/2021 17:55:50.957,453692,AM1V310 @324A36,77209,5FFB5103D2FF,-1185,849,-46
17/07/2021 17:55:51.048,453783,AM1V310 @324A36,77215,9BFC0A0250FF,-869,522,-176
17/07/2021 17:55:51.078,453812,AM1V310 @324A36,77221,FBFC7B01A7FF,-773,379,-89
17/07/2021 17:55:51.108,453842,AM1V310 @324A36,77228,E2FC040280FF,-798,516,-128
17/07/2021 17:55:51.168,453902,AM1V310 @324A36,77234,3AFDE2019BFF,-710,482,-101
17/07/2021 17:55:51.228,453963,AM1V310 @324A36,77240,82FDC60174FF,-638,454,-140
17/07/2021 17:55:51.258,453992,AM1V310 @324A36,77246,EFFDB70184FF,-529,439,-124
17/07/2021 17:55:51.318,454052,AM1V310 @324A36,77253,04FEBD0145FF,-508,445,-187
17/07/2021 17:55:51.378,454113,AM1V310 @324A36,77259,4BFDEA0158FF,-693,490,-168
17/07/2021 17:55:51.408,454143,AM1V310 @324A36,77265,CAFC74025EFF,-822,628,-162
17/07/2021 17:55:51.468,454202,AM1V310 @324A36,77271,91FCCB0260FF,-879,715,-160
17/07/2021 17:55:51.528,454263,AM1V310 @324A36,77278,52FCDE0268FF,-942,734,-152
17/07/2021 17:55:51.558,454292,AM1V310 @324A36,77284,9BFCFD021BFF,-869,765,-229
17/07/2021 17:55:51.618,454352,AM1V310 @324A36,77290,DEFB30036AFF,-1058,816,-150
17/07/2021 17:55:51.678,454413,AM1V310 @324A36,77296,42FC68024700,-958,616,71
17/07/2021 17:55:51.708,454442,AM1V310 @324A36,77303,AAFDF6014FFF,-598,502,-177
17/07/2021 17:55:51.768,454502,AM1V310 @324A36,77309,D7FC1E021B00,-809,542,27
17/07/2021 17:55:51.828,454563,AM1V310 @324A36,77315,D2FC0D024100,-814,525,65
17/07/2021 17:55:51.858,454592,AM1V310 @324A36,77321,70FDB8010500,-656,440,5
17/07/2021 17:55:51.918,454652,AM1V310 @324A36,77328,16FE79014A00,-490,377,74
17/07/2021 17:55:51.978,454713,AM1V310 @324A36,77334,C6FDB1012200,-570,433,34
17/07/2021 17:55:52.007,454742,AM1V310 @324A36,77340,0CFD01028200,-756,513,130
17/07/2021 17:55:52.068,454802,AM1V310 @324A36,77346,8EFC38026400,-882,568,100
17/07/2021 17:55:52.128,454863,AM1V310 @324A36,77353,DBFCA3021F00,-805,675,31
17/07/2021 17:55:52.158,454892,AM1V310 @324A36,77359,D0FC89025700,-816,649,87
17/07/2021 17:55:52.218,454952,AM1V310 @324A36,77365,49FDAE024200,-695,686,66
17/07/2021 17:55:52.278,455013,AM1V310 @324A36,77371,42FCAB023F00,-958,683,63
17/07/2021 17:55:52.308,455042,AM1V310 @324A36,77378,5BFC96026100,-933,662,97
17/07/2021 17:55:52.368,455102,AM1V310 @324A36,77384,82FA42037400,-1406,834,116
17/07/2021 17:55:52.428,455163,AM1V310 @324A36,77390,85FB6202C0FE,-1147,610,-320
17/07/2021 17:55:52.458,455192,AM1V310 @324A36,77396,49FDCE01DDFF,-695,462,-35
17/07/2021 17:55:52.518,455253,AM1V310 @324A36,77403,D4FC1502AFFF,-812,533,-81
17/07/2021 17:55:52.637,455373,AM1V310 @324A36,77409,3DFDF2017BFF,-707,498,-133
17/07/2021 17:55:52.677,455412,AM1V310 @324A36,77415,73FDF3019EFF,-653,499,-98
17/07/2021 17:55:52.677,455412,AM1V310 @324A36,77421,F2FDEC0193FF,-526,492,-109
17/07/2021 17:55:52.728,455462,AM1V310 @324A36,77428,83FDBC019DFF,-637,444,-99
17/07/2021 17:55:52.758,455493,AM1V310 @324A36,77434,75FDED018FFF,-651,493,-113
17/07/2021 17:55:52.818,455552,AM1V310 @324A36,77440,16FD0702E2FF,-746,519,-30
17/07/2021 17:55:52.908,455642,AM1V310 @324A36,77446,1DFD5A027DFF,-739,602,-131
17/07/2021 17:55:52.938,455672,AM1V310 @324A36,77453,24FD5202C3FF,-732,594,-61
17/07/2021 17:55:52.967,455702,AM1V310 @324A36,77459,0FFD7A0296FF,-753,634,-106
17/07/2021 17:55:53.028,455762,AM1V310 @324A36,77465,E9FC930291FF,-791,659,-111
17/07/2021 17:55:53.057,455792,AM1V310 @324A36,77471,22FD9F02B0FF,-734,671,-80
17/07/2021 17:55:53.118,455853,AM1V310 @324A36,77478,C6FCE40265FF,-826,740,-155
17/07/2021 17:55:53.178,455913,AM1V310 @324A36,77484,A1FA5E0308FF,-1375,862,-248
17/07/2021 17:55:53.208,455942,AM1V310 @324A36,77490,ACFB5F032401,-1108,863,292
17/07/2021 17:55:53.267,456002,AM1V310 @324A36,77496,72FCD601A3FF,-910,470,-93
17/07/2021 17:55:53.328,456063,AM1V310 @324A36,77503,81FC9B019500,-895,411,149
17/07/2021 17:55:53.358,456092,AM1V310 @324A36,77509,4EFC19021F00,-946,537,31
17/07/2021 17:55:53.418,456152,AM1V310 @324A36,77515,34FD83014E00,-716,387,78
17/07/2021 17:55:53.478,456213,AM1V310 @324A36,77521,B0FD51016E00,-592,337,110
17/07/2021 17:55:53.538,456272,AM1V310 @324A36,77528,36FE66012F00,-458,358,47
17/07/2021 17:55:53.567,456302,AM1V310 @324A36,77534,BDFD89015D00,-579,393,93
17/07/2021 17:55:53.628,456363,AM1V310 @324A36,77540,17FDF7018000,-745,503,128
17/07/2021 17:55:53.658,456392,AM1V310 @324A36,77546,A0FC76026F00,-864,630,111
17/07/2021 17:55:53.718,456452,AM1V310 @324A36,77553,D9FC89025400,-807,649,84
17/07/2021 17:55:53.778,456513,AM1V310 @324A36,77559,DBFC75023F00,-805,629,63
17/07/2021 17:55:53.808,456542,AM1V310 @324A36,77565,ACFC9E025900,-852,670,89
17/07/2021 17:55:53.867,456602,AM1V310 @324A36,77571,0DFCF8028600,-1011,760,134
17/07/2021 17:55:53.928,456663,AM1V310 @324A36,77578,98FAE3039FFF,-1384,995,-97
17/07/2021 17:55:53.958,456692,AM1V310 @324A36,77584,54FC43025900,-940,579,89
17/07/2021 17:55:54.018,456752,AM1V310 @324A36,77590,51FDA201A1FF,-687,418,-95
17/07/2021 17:55:54.107,456843,AM1V310 @324A36,77596,E1FCE301A0FF,-799,483,-96
17/07/2021 17:55:54.146,456880,AM1V310 @324A36,77603,E1FCDB01B4FF,-799,475,-76
17/07/2021 17:55:54.167,456902,AM1V310 @324A36,77609,4EFDE601D7FF,-690,486,-41
17/07/2021 17:55:54.228,456962,AM1V310 @324A36,77615,9CFDA401D1FF,-612,420,-47
17/07/2021 17:55:54.258,456992,AM1V310 @324A36,77621,01FE9601E0FF,-511,406,-32
17/07/2021 17:55:54.318,457052,AM1V310 @324A36,77628,99FDBB01D6FF,-615,443,-42
17/07/2021 17:55:54.408,457142,AM1V310 @324A36,77634,18FD440287FF,-744,580,-121
17/07/2021 17:55:54.437,457172,AM1V310 @324A36,77640,DFFC8502EFFF,-801,645,-17
17/07/2021 17:55:54.468,457202,AM1V310 @324A36,77646,E3FC5D02C7FF,-797,605,-57
17/07/2021 17:55:54.528,457263,AM1V310 @324A36,77653,F6FC6B02BBFF,-778,619,-69
17/07/2021 17:55:54.558,457293,AM1V310 @324A36,77659,0EFD8702B0FF,-754,647,-80
17/07/2021 17:55:54.618,457353,AM1V310 @324A36,77665,5EFBE10252FF,-1186,737,-174
17/07/2021 17:55:54.678,457413,AM1V310 @324A36,77671,B9FB32030B01,-1095,818,267
17/07/2021 17:55:54.708,457442,AM1V310 @324A36,77678,D7FBB102DEFE,-1065,689,-290
17/07/2021 17:55:54.767,457502,AM1V310 @324A36,77684,9EFC0C026900,-866,524,105
17/07/2021 17:55:54.828,457563,AM1V310 @324A36,77690,43FC38026F00,-957,568,111
17/07/2021 17:55:54.858,457593,AM1V310 @324A36,77696,74FCFF010000,-908,511,0
17/07/2021 17:55:54.917,457652,AM1V310 @324A36,77703,84FD4E015900,-636,334,89
17/07/2021 17:55:54.978,457713,AM1V310 @324A36,77709,2DFE01010800,-467,257,8
17/07/2021 17:55:55.008,457742,AM1V310 @324A36,77715,DEFE50015A00,-290,336,90
17/07/2021 17:55:55.067,457802,AM1V310 @324A36,77721,4BFDBA016500,-693,442,101
17/07/2021 17:55:55.128,457862,AM1V310 @324A36,77728,A9FCA1026100,-855,673,97
17/07/2021 17:55:55.158,457892,AM1V310 @324A36,77734,83FC90027100,-893,656,113
17/07/2021 17:55:55.218,457952,AM1V310 @324A36,77740,12FD89024900,-750,649,73
17/07/2021 17:55:55.278,458013,AM1V310 @324A36,77746,56FD7C022900,-682,636,41
17/07/2021 17:55:55.308,458042,AM1V310 @324A36,77753,FDFC87025500,-771,647,85
17/07/2021 17:55:55.368,458102,AM1V310 @324A36,77759,B7FCD1026200,-841,721,98
17/07/2021 17:55:55.428,458163,AM1V310 @324A36,77765,ADFBBD032D00,-1107,957,45
17/07/2021 17:55:55.488,458223,AM1V310 @324A36,77771,A4FAAC03E8FF,-1372,940,-24
17/07/2021 17:55:55.518,458252,AM1V310 @324A36,77778,50FC4E02A8FF,-944,590,-88
17/07/2021 17:55:55.578,458313,AM1V310 @324A36,77784,1EFDD5012D00,-738,469,45
17/07/2021 17:55:55.608,458342,AM1V310 @324A36,77790,38FD7202B3FF,-712,626,-77
17/07/2021 17:55:55.668,458403,AM1V310 @324A36,77796,F3FCEB01DBFF,-781,491,-37
17/07/2021 17:55:55.728,458462,AM1V310 @324A36,77803,7AFDDD01D8FF,-646,477,-40
17/07/2021 17:55:55.758,458492,AM1V310 @324A36,77809,26FEA701B1FF,-474,423,-79
17/07/2021 17:55:55.818,458553,AM1V310 @324A36,77815,7AFEBA01CFFF,-390,442,-49
17/07/2021 17:55:55.878,458613,AM1V310 @324A36,77821,DBFD140288FF,-549,532,-120
17/07/2021 17:55:55.908,458642,AM1V310 @324A36,77828,68FD9B02E5FF,-664,667,-27
17/07/2021 17:55:55.968,458703,AM1V310 @324A36,77834,14FD2D03D6FF,-748,813,-42
17/07/2021 17:55:56.028,458763,AM1V310 @324A36,77840,4AFDE102DDFF,-694,737,-35
17/07/2021 17:55:56.058,458792,AM1V310 @324A36,77846,79FDCA02EEFF,-647,714,-18
17/07/2021 17:55:56.118,458853,AM1V310 @324A36,77853,AAFDDE02E2FF,-598,734,-30
17/07/2021 17:55:56.178,458913,AM1V310 @324A36,77859,BAFDC702F9FF,-582,711,-7
