Logged started on,17/07/2021 16:46:54
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
17/07/2021 17:36:07.794,2953600,AM1V310 @324A36,191436,3BFD01020001,-709,513,256
17/07/2021 17:36:07.828,2953634,AM1V310 @324A36,191442,3EFC7A025100,-962,634,81
17/07/2021 17:36:07.854,2953661,AM1V310 @324A36,191449,86FC92028401,-890,658,388
17/07/2021 17:36:07.944,2953750,AM1V310 @324A36,191455,DEFBEF02F000,-1058,751,240
17/07/2021 17:36:07.974,2953780,AM1V310 @324A36,191461,45FBB903E200,-1211,953,226
17/07/2021 17:36:08.005,2953811,AM1V310 @324A36,191467,A7FB380208FF,-1113,568,-248
17/07/2021 17:36:08.064,2953871,AM1V310 @324A36,191474,07FDEB00EEFF,-761,235,-18
17/07/2021 17:36:08.095,2953901,AM1V310 @324A36,191480,00FD2C020600,-768,556,6
17/07/2021 17:36:08.214,2954020,AM1V310 @324A36,191486,E5FC4C02FDFF,-795,588,-3
17/07/2021 17:36:08.252,2954058,AM1V310 @324A36,191492,D0FDB201C1FF,-560,434,-63
17/07/2021 17:36:08.252,2954059,AM1V310 @324A36,191499,6EFE85011B00,-402,389,27
17/07/2021 17:36:08.305,2954111,AM1V310 @324A36,191505,24FED1010800,-476,465,8
17/07/2021 17:36:08.394,2954201,AM1V310 @324A36,191511,CBFD4202F7FF,-565,578,-9
17/07/2021 17:36:08.427,2954234,AM1V310 @324A36,191517,3CFCB9021C00,-964,697,28
17/07/2021 17:36:08.634,2954442,AM1V310 @324A36,191524,D3FCB4027900,-813,692,121
17/07/2021 17:36:08.634,2954444,AM1V310 @324A36,191530,9AFC92022D00,-870,658,45
17/07/2021 17:36:08.677,2954483,AM1V310 @324A36,191542,D7F9310464FF,-1577,1073,-156
17/07/2021 17:36:08.677,2954483,AM1V310 @324A36,191536,01FC2903BCFF,-1023,809,-68
17/07/2021 17:36:08.677,2954484,AM1V310 @324A36,191549,4DFCE801EAFF,-947,488,-22
17/07/2021 17:36:08.694,2954500,AM1V310 @324A36,191555,DFFC4A016E00,-801,330,110
17/07/2021 17:36:08.755,2954561,AM1V310 @324A36,191561,ABFCBC01A200,-853,444,162
17/07/2021 17:36:08.814,2954621,AM1V310 @324A36,191567,3AFD9A013200,-710,410,50
17/07/2021 17:36:08.845,2954650,AM1V310 @324A36,191574,1BFE1B014D00,-485,283,77
17/07/2021 17:36:08.905,2954711,AM1V310 @324A36,191580,DBFD3C017800,-549,316,120
17/07/2021 17:36:08.964,2954771,AM1V310 @324A36,191586,A9FDA601A100,-599,422,161
17/07/2021 17:36:08.994,2954801,AM1V310 @324A36,191592,43FDF7010A01,-701,503,266
17/07/2021 17:36:09.054,2954861,AM1V310 @324A36,191599,51FC4B022601,-943,587,294
17/07/2021 17:36:09.114,2954921,AM1V310 @324A36,191605,61FC56029F00,-927,598,159
17/07/2021 17:36:09.145,2954951,AM1V310 @324A36,191611,B9FC66020601,-839,614,262
17/07/2021 17:36:09.204,2955011,AM1V310 @324A36,191617,37FC9602DF00,-969,662,223
17/07/2021 17:36:09.265,2955071,AM1V310 @324A36,191624,FBFB67023E01,-1029,615,318
17/07/2021 17:36:09.294,2955101,AM1V310 @324A36,191630,BAFB2A037700,-1094,810,119
17/07/2021 17:36:09.354,2955161,AM1V310 @324A36,191636,8EFC24028B00,-882,548,139
17/07/2021 17:36:09.415,2955221,AM1V310 @324A36,191642,50FC24011B00,-944,292,27
17/07/2021 17:36:09.445,2955251,AM1V310 @324A36,191649,B0FCB0012B00,-848,432,43
17/07/2021 17:36:09.535,2955341,AM1V310 @324A36,191655,0FFD9801E3FF,-753,408,-29
17/07/2021 17:36:09.569,2955375,AM1V310 @324A36,191661,E6FD9701F8FF,-538,407,-8
17/07/2021 17:36:09.595,2955401,AM1V310 @324A36,191667,03FE9E012F00,-509,414,47
17/07/2021 17:36:09.744,2955551,AM1V310 @324A36,191674,22FEEC014E00,-478,492,78
17/07/2021 17:36:09.744,2955553,AM1V310 @324A36,191680,40FD5002DAFF,-704,592,-38
17/07/2021 17:36:09.789,2955596,AM1V310 @324A36,191686,B7FC8E029900,-841,654,153
17/07/2021 17:36:09.954,2955763,AM1V310 @324A36,191699,8DFC93026A00,-883,659,106
17/07/2021 17:36:09.954,2955763,AM1V310 @324A36,191692,EEFC83027F00,-786,643,127
17/07/2021 17:36:09.955,2955764,AM1V310 @324A36,191705,84FCFF022100,-892,767,33
17/07/2021 17:36:09.998,2955804,AM1V310 @324A36,191711,32FA05045FFF,-1486,1029,-161
17/07/2021 17:36:10.014,2955820,AM1V310 @324A36,191717,4CFC4B02B100,-948,587,177
17/07/2021 17:36:10.074,2955880,AM1V310 @324A36,191724,0EFD7C012A00,-754,380,42
17/07/2021 17:36:10.105,2955911,AM1V310 @324A36,191730,B1FCF301DE00,-847,499,222
17/07/2021 17:36:10.194,2956000,AM1V310 @324A36,191736,CAFC53026D00,-822,595,109
17/07/2021 17:36:10.314,2956120,AM1V310 @324A36,191742,A3FDB401AC00,-605,436,172
17/07/2021 17:36:10.314,2956122,AM1V310 @324A36,191749,11FEEE00B700,-495,238,183
17/07/2021 17:36:10.359,2956165,AM1V310 @324A36,191755,15FE5101A600,-491,337,166
17/07/2021 17:36:10.404,2956210,AM1V310 @324A36,191761,81FD9D01B400,-639,413,180
17/07/2021 17:36:10.419,2956225,AM1V310 @324A36,191767,5DFC8B027B01,-931,651,379
17/07/2021 17:36:10.464,2956270,AM1V310 @324A36,191774,34FCB2021901,-972,690,281
17/07/2021 17:36:10.495,2956301,AM1V310 @324A36,191780,77FCB6022D01,-905,694,301
17/07/2021 17:36:10.555,2956361,AM1V310 @324A36,191786,D9FB9B024301,-1063,667,323
17/07/2021 17:36:10.615,2956421,AM1V310 @324A36,191792,C1FB0203A300,-1087,770,163
17/07/2021 17:36:10.645,2956451,AM1V310 @324A36,191799,28FC4D02E9FF,-984,589,-23
17/07/2021 17:36:10.704,2956511,AM1V310 @324A36,191805,E5FC3E01E1FF,-795,318,-31
17/07/2021 17:36:10.794,2956600,AM1V310 @324A36,191811,1DFD49020A00,-739,585,10
17/07/2021 17:36:10.824,2956630,AM1V310 @324A36,191817,75FD31021F00,-651,561,31
17/07/2021 17:36:10.855,2956661,AM1V310 @324A36,191824,F5FDD501F7FF,-523,469,-9
17/07/2021 17:36:10.914,2956720,AM1V310 @324A36,191830,37FDD501EBFF,-713,469,-21
17/07/2021 17:36:10.945,2956751,AM1V310 @324A36,191836,6CFEFE015E00,-404,510,94
17/07/2021 17:36:11.005,2956811,AM1V310 @324A36,191842,61FD4202C1FF,-671,578,-63
17/07/2021 17:36:11.064,2956871,AM1V310 @324A36,191849,B2FC66025700,-846,614,87
17/07/2021 17:36:11.094,2956900,AM1V310 @324A36,191855,E2FC78024B00,-798,632,75
17/07/2021 17:36:11.155,2956961,AM1V310 @324A36,191861,A0FC8A025000,-864,650,80
17/07/2021 17:36:11.215,2957021,AM1V310 @324A36,191867,6CFC05031900,-916,773,25
17/07/2021 17:36:11.244,2957050,AM1V310 @324A36,191874,17FAEE03B2FF,-1513,1006,-78
17/07/2021 17:36:11.364,2957171,AM1V310 @324A36,191880,8DFC2602E6FF,-883,550,-26
17/07/2021 17:36:11.407,2957213,AM1V310 @324A36,191886,DEFC77015C00,-802,375,92
17/07/2021 17:36:11.544,2957351,AM1V310 @324A36,191892,58FCDF01B800,-936,479,184
17/07/2021 17:36:11.634,2957441,AM1V310 @324A36,191905,77FD8D015200,-649,397,82
17/07/2021 17:36:11.634,2957441,AM1V310 @324A36,191899,FBFC1B029400,-773,539,148
17/07/2021 17:36:11.635,2957442,AM1V310 @324A36,191911,FAFD0B016700,-518,267,103
17/07/2021 17:36:11.659,2957465,AM1V310 @324A36,191917,F7FD5D019E00,-521,349,158
17/07/2021 17:36:11.659,2957465,AM1V310 @324A36,191924,89FDC4018F00,-631,452,143
17/07/2021 17:36:11.694,2957500,AM1V310 @324A36,191930,92FC56024701,-878,598,327
17/07/2021 17:36:11.755,2957561,AM1V310 @324A36,191936,69FC4D021101,-919,589,273
17/07/2021 17:36:11.814,2957621,AM1V310 @324A36,191942,97FC8802CA00,-873,648,202
17/07/2021 17:36:11.844,2957650,AM1V310 @324A36,191949,FCFBA8023F01,-1028,680,319
17/07/2021 17:36:11.904,2957711,AM1V310 @324A36,191955,D6FBF102E300,-1066,753,227
17/07/2021 17:36:12.025,2957831,AM1V310 @324A36,191961,2DFBE2025EFF,-1235,738,-162
17/07/2021 17:36:12.025,2957832,AM1V310 @324A36,191967,DCFC20010800,-804,288,8
17/07/2021 17:36:12.069,2957876,AM1V310 @324A36,191974,B3FC07021200,-845,519,18
17/07/2021 17:36:12.115,2957921,AM1V310 @324A36,191980,35FD5D023100,-715,605,49
17/07/2021 17:36:12.144,2957950,AM1V310 @324A36,191986,97FD0D022E00,-617,525,46
17/07/2021 17:36:12.235,2958041,AM1V310 @324A36,191992,21FEC0010E00,-479,448,14
17/07/2021 17:36:12.264,2958070,AM1V310 @324A36,191999,14FEC6016500,-492,454,101
17/07/2021 17:36:12.294,2958101,AM1V310 @324A36,192005,C5FDF3011000,-571,499,16
17/07/2021 17:36:12.355,2958161,AM1V310 @324A36,192011,0CFD6B025B00,-756,619,91
17/07/2021 17:36:12.415,2958221,AM1V310 @324A36,192017,8EFC73024700,-882,627,71
17/07/2021 17:36:12.444,2958250,AM1V310 @324A36,192024,59FC8E022800,-935,654,40
17/07/2021 17:36:12.505,2958311,AM1V310 @324A36,192030,06FCEC02E6FF,-1018,748,-26
17/07/2021 17:36:12.594,2958401,AM1V310 @324A36,192036,77FA5F03C2FF,-1417,863,-62
17/07/2021 17:36:12.625,2958431,AM1V310 @324A36,192042,52FCDC012000,-942,476,32
17/07/2021 17:36:12.655,2958460,AM1V310 @324A36,192049,B7FC52011F00,-841,338,31
17/07/2021 17:36:12.715,2958521,AM1V310 @324A36,192055,96FCB001AE00,-874,432,174
17/07/2021 17:36:12.744,2958550,AM1V310 @324A36,192061,88FC23023A00,-888,547,58
17/07/2021 17:36:12.805,2958611,AM1V310 @324A36,192067,86FD96016B00,-634,406,107
17/07/2021 17:36:12.864,2958671,AM1V310 @324A36,192074,C5FD2B016700,-571,299,103
17/07/2021 17:36:12.896,2958702,AM1V310 @324A36,192080,A5FD5D018000,-603,349,128
17/07/2021 17:36:12.954,2958761,AM1V310 @324A36,192086,37FDB4018300,-713,436,131
17/07/2021 17:36:13.014,2958821,AM1V310 @324A36,192092,D2FC1A02D800,-814,538,216
17/07/2021 17:36:13.044,2958850,AM1V310 @324A36,192099,ADFC2902EB00,-851,553,235
17/07/2021 17:36:13.105,2958911,AM1V310 @324A36,192105,C3FC6802F300,-829,616,243
17/07/2021 17:36:13.164,2958971,AM1V310 @324A36,192111,80FC9102EA00,-896,657,234
17/07/2021 17:36:13.225,2959031,AM1V310 @324A36,192117,FEFBB4020D01,-1026,692,269
17/07/2021 17:36:13.374,2959183,AM1V310 @324A36,192124,C3FBD9028400,-1085,729,132
17/07/2021 17:36:13.374,2959183,AM1V310 @324A36,192130,33FB03038EFF,-1229,771,-114
17/07/2021 17:36:13.417,2959223,AM1V310 @324A36,192142,16FDB601F0FF,-746,438,-16
17/07/2021 17:36:13.416,2959223,AM1V310 @324A36,192136,E9FC4401C7FF,-791,324,-57
17/07/2021 17:36:13.464,2959271,AM1V310 @324A36,192149,DBFC4402EEFF,-805,580,-18
17/07/2021 17:36:13.494,2959300,AM1V310 @324A36,192155,1EFDB001E5FF,-738,432,-27
17/07/2021 17:36:13.555,2959361,AM1V310 @324A36,192161,E2FDB801F8FF,-542,440,-8
17/07/2021 17:36:13.615,2959421,AM1V310 @324A36,192167,FAFDC3012700,-518,451,39
17/07/2021 17:36:13.733,2959540,AM1V310 @324A36,192174,9EFDDD010300,-610,477,3
17/07/2021 17:36:13.736,2959542,AM1V310 @324A36,192180,32FD29020800,-718,553,8
17/07/2021 17:36:13.774,2959580,AM1V310 @324A36,192186,0AFD4B025500,-758,587,85
17/07/2021 17:36:13.804,2959610,AM1V310 @324A36,192192,00FD3F023800,-768,575,56
17/07/2021 17:36:13.855,2959661,AM1V310 @324A36,192199,C1FC54024B00,-831,596,75
17/07/2021 17:36:13.914,2959721,AM1V310 @324A36,192205,B1FC88020D00,-847,648,13
17/07/2021 17:36:13.944,2959750,AM1V310 @324A36,192211,99FA18033CFF,-1383,792,-196
17/07/2021 17:36:14.035,2959841,AM1V310 @324A36,192217,D4FA3C03A700,-1324,828,167
17/07/2021 17:36:14.124,2959930,AM1V310 @324A36,192224,3DFCDC015C00,-963,476,92
17/07/2021 17:36:14.157,2959963,AM1V310 @324A36,192230,D8FC31019100,-808,305,145
17/07/2021 17:36:14.185,2959990,AM1V310 @324A36,192236,6FFCED01A900,-913,493,169
17/07/2021 17:36:14.214,2960020,AM1V310 @324A36,192242,E2FC01027100,-798,513,113
17/07/2021 17:36:14.304,2960110,AM1V310 @324A36,192249,D1FD6A019A00,-559,362,154
17/07/2021 17:36:14.327,2960133,AM1V310 @324A36,192255,03FE0D014600,-509,269,70
17/07/2021 17:36:14.364,2960171,AM1V310 @324A36,192261,E4FD27019000,-540,295,144
17/07/2021 17:36:14.394,2960200,AM1V310 @324A36,192267,A9FDA401B200,-599,420,178
17/07/2021 17:36:14.514,2960321,AM1V310 @324A36,192274,B4FC49026201,-844,585,354
17/07/2021 17:36:14.555,2960361,AM1V310 @324A36,192280,33FC63022C00,-973,611,44
17/07/2021 17:36:14.555,2960361,AM1V310 @324A36,192286,EEFC2402FB00,-786,548,251
17/07/2021 17:36:14.604,2960410,AM1V310 @324A36,192292,BEFC42022001,-834,578,288
17/07/2021 17:36:14.694,2960500,AM1V310 @324A36,192299,2BFCC6022F01,-981,710,303
17/07/2021 17:36:14.724,2960530,AM1V310 @324A36,192305,25FB8A033F00,-1243,906,63
17/07/2021 17:36:14.845,2960652,AM1V310 @324A36,192317,C8FCAB013500,-824,427,53
17/07/2021 17:36:14.845,2960653,AM1V310 @324A36,192311,CBFBD102D300,-1077,721,211
17/07/2021 17:36:14.846,2960656,AM1V310 @324A36,192324,85FCF7011E00,-891,503,30
17/07/2021 17:36:14.935,2960742,AM1V310 @324A36,192330,92FC55023A00,-878,597,58
17/07/2021 17:36:15.057,2960864,AM1V310 @324A36,192342,15FE52010500,-491,338,5
17/07/2021 17:36:15.057,2960865,AM1V310 @324A36,192336,35FDDD010900,-715,477,9
17/07/2021 17:36:15.057,2960866,AM1V310 @324A36,192349,E5FE2C010B00,-283,300,11
17/07/2021 17:36:15.115,2960921,AM1V310 @324A36,192355,17FEBC01F6FF,-489,444,-10
17/07/2021 17:36:15.145,2960951,AM1V310 @324A36,192361,29FD9C027F00,-727,668,127
17/07/2021 17:36:15.205,2961011,AM1V310 @324A36,192367,03FC2E033500,-1021,814,53
17/07/2021 17:36:15.264,2961071,AM1V310 @324A36,192374,09FD9F02C100,-759,671,193
17/07/2021 17:36:15.295,2961101,AM1V310 @324A36,192380,12FD1702BE00,-750,535,190
17/07/2021 17:36:15.414,2961222,AM1V310 @324A36,192386,52FD7A026E00,-686,634,110
17/07/2021 17:36:15.455,2961261,AM1V310 @324A36,192392,13FD6D025100,-749,621,81
