Logged started on,24/07/2021 18:26:10
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2021 18:32:03.843,353640,AM1V310 @324A36,70663,22FE51FBE800,-478,-1199,232
24/07/2021 18:32:03.874,353671,AM1V310 @324A36,70669,44FE20FB2901,-444,-1248,297
24/07/2021 18:32:03.934,353731,AM1V310 @324A36,70675,99FE2AFBC300,-359,-1238,195
24/07/2021 18:32:03.993,353791,AM1V310 @324A36,70682,17FFA4FB2E00,-233,-1116,46
24/07/2021 18:32:04.024,353820,AM1V310 @324A36,70688,62FF82FC3900,-158,-894,57
24/07/2021 18:32:04.084,353881,AM1V310 @324A36,70694,4AFE2BFCC1FF,-438,-981,-63
24/07/2021 18:32:04.144,353941,AM1V310 @324A36,70700,9AFE7FFC9200,-358,-897,146
24/07/2021 18:32:04.173,353970,AM1V310 @324A36,70707,AFFF2AFD7000,-81,-726,112
24/07/2021 18:32:04.234,354031,AM1V310 @324A36,70713,C0FF1DFDF9FF,-64,-739,-7
24/07/2021 18:32:04.293,354091,AM1V310 @324A36,70719,3AFFD9FC6200,-198,-807,98
24/07/2021 18:32:04.323,354120,AM1V310 @324A36,70725,07FFADFC1100,-249,-851,17
24/07/2021 18:32:04.384,354181,AM1V310 @324A36,70732,EDFE67FC1B00,-275,-921,27
24/07/2021 18:32:04.444,354241,AM1V310 @324A36,70738,9EFE49FC0100,-354,-951,1
24/07/2021 18:32:04.474,354270,AM1V310 @324A36,70744,43FE08FCD7FF,-445,-1016,-41
24/07/2021 18:32:04.534,354331,AM1V310 @324A36,70750,70FE00FB3500,-400,-1280,53
24/07/2021 18:32:04.594,354391,AM1V310 @324A36,70757,23FF5EFBC400,-221,-1186,196
24/07/2021 18:32:04.623,354420,AM1V310 @324A36,70763,04FFE5FB3F01,-252,-1051,319
24/07/2021 18:32:04.684,354481,AM1V310 @324A36,70769,0FFF36FCD700,-241,-970,215
24/07/2021 18:32:04.743,354540,AM1V310 @324A36,70775,3FFF0EFC0901,-193,-1010,265
24/07/2021 18:32:04.804,354601,AM1V310 @324A36,70782,12FFAEFCF400,-238,-850,244
24/07/2021 18:32:04.833,354630,AM1V310 @324A36,70788,E9FE22FDCE00,-279,-734,206
24/07/2021 18:32:04.894,354691,AM1V310 @324A36,70794,DFFE44FDCE00,-289,-700,206
24/07/2021 18:32:04.924,354720,AM1V310 @324A36,70800,37FF02FDB100,-201,-766,177
24/07/2021 18:32:04.984,354781,AM1V310 @324A36,70807,C7FE79FCB700,-313,-903,183
24/07/2021 18:32:05.044,354841,AM1V310 @324A36,70813,50FE5CFCC100,-432,-932,193
24/07/2021 18:32:05.074,354870,AM1V310 @324A36,70819,2CFE30FCB500,-468,-976,181
24/07/2021 18:32:05.133,354931,AM1V310 @324A36,70825,05FE10FCB500,-507,-1008,181
24/07/2021 18:32:05.193,354990,AM1V310 @324A36,70832,30FEF3FBC600,-464,-1037,198
24/07/2021 18:32:05.223,355020,AM1V310 @324A36,70838,6DFEAAFBD000,-403,-1110,208
24/07/2021 18:32:05.284,355081,AM1V310 @324A36,70844,8DFEB4FB1401,-371,-1100,276
24/07/2021 18:32:05.343,355141,AM1V310 @324A36,70850,D8FE55FB7800,-296,-1195,120
24/07/2021 18:32:05.373,355170,AM1V310 @324A36,70857,F4FEB4FB5B00,-268,-1100,91
24/07/2021 18:32:05.434,355231,AM1V310 @324A36,70863,38FF91FC4F00,-200,-879,79
24/07/2021 18:32:05.493,355291,AM1V310 @324A36,70869,80FE3AFCEFFF,-384,-966,-17
24/07/2021 18:32:05.524,355321,AM1V310 @324A36,70875,CAFEBFFC8600,-310,-833,134
24/07/2021 18:32:05.584,355381,AM1V310 @324A36,70882,6CFFFBFC7F00,-148,-773,127
24/07/2021 18:32:05.644,355441,AM1V310 @324A36,70888,51FFFAFC1800,-175,-774,24
24/07/2021 18:32:05.674,355471,AM1V310 @324A36,70894,17FFCBFC6400,-233,-821,100
24/07/2021 18:32:05.734,355530,AM1V310 @324A36,70900,EBFE8AFC4500,-277,-886,69
24/07/2021 18:32:05.823,355620,AM1V310 @324A36,70907,CCFE0CFC1800,-308,-1012,24
24/07/2021 18:32:05.853,355650,AM1V310 @324A36,70913,95FEE1FB0100,-363,-1055,1
24/07/2021 18:32:05.884,355680,AM1V310 @324A36,70919,4DFE04FCC6FF,-435,-1020,-58
24/07/2021 18:32:05.973,355770,AM1V310 @324A36,70925,87FEA2FAA200,-377,-1374,162
24/07/2021 18:32:05.998,355795,AM1V310 @324A36,70932,52FF72FBEE00,-174,-1166,238
24/07/2021 18:32:06.034,355830,AM1V310 @324A36,70938,DFFE76FC3B01,-289,-906,315
24/07/2021 18:32:06.094,355890,AM1V310 @324A36,70944,F1FE5CFC2101,-271,-932,289
24/07/2021 18:32:06.124,355921,AM1V310 @324A36,70950,43FF04FC0A01,-189,-1020,266
24/07/2021 18:32:06.213,356011,AM1V310 @324A36,70957,CBFECCFCE200,-309,-820,226
24/07/2021 18:32:06.243,356040,AM1V310 @324A36,70963,FCFE4BFDAB00,-260,-693,171
24/07/2021 18:32:06.364,356161,AM1V310 @324A36,70969,38FF23FDA300,-200,-733,163
24/07/2021 18:32:06.423,356220,AM1V310 @324A36,70975,E7FED7FCAD00,-281,-809,173
24/07/2021 18:32:06.442,356239,AM1V310 @324A36,70988,F7FD6BFC5C00,-521,-917,92
24/07/2021 18:32:06.442,356239,AM1V310 @324A36,70982,4BFE74FC5D00,-437,-908,93
24/07/2021 18:32:06.484,356280,AM1V310 @324A36,70994,1CFE71FC6100,-484,-911,97
24/07/2021 18:32:06.543,356340,AM1V310 @324A36,71000,4DFE74FC7E00,-435,-908,126
24/07/2021 18:32:06.573,356371,AM1V310 @324A36,71007,29FE0AFCBB00,-471,-1014,187
24/07/2021 18:32:06.634,356431,AM1V310 @324A36,71013,DAFDDBFBB000,-550,-1061,176
24/07/2021 18:32:06.694,356491,AM1V310 @324A36,71019,04FEC4FBA400,-508,-1084,164
24/07/2021 18:32:06.724,356520,AM1V310 @324A36,71025,61FE75FB0301,-415,-1163,259
24/07/2021 18:32:06.784,356580,AM1V310 @324A36,71032,A8FE4FFB9E00,-344,-1201,158
24/07/2021 18:32:06.844,356641,AM1V310 @324A36,71038,EBFE9EFB4F00,-277,-1122,79
24/07/2021 18:32:06.873,356670,AM1V310 @324A36,71044,06FF8BFCEAFF,-250,-885,-22
24/07/2021 18:32:06.934,356731,AM1V310 @324A36,71050,31FE25FC9CFF,-463,-987,-100
24/07/2021 18:32:06.994,356791,AM1V310 @324A36,71057,69FEA7FC6500,-407,-857,101
24/07/2021 18:32:07.024,356820,AM1V310 @324A36,71063,5EFF46FD1900,-162,-698,25
24/07/2021 18:32:07.084,356881,AM1V310 @324A36,71069,61FF5DFD0F00,-159,-675,15
24/07/2021 18:32:07.233,357031,AM1V310 @324A36,71075,76FF23FD3E00,-138,-733,62
24/07/2021 18:32:07.293,357090,AM1V310 @324A36,71082,2DFFCEFC1B00,-211,-818,27
24/07/2021 18:32:07.312,357109,AM1V310 @324A36,71088,E7FE84FCF9FF,-281,-892,-7
24/07/2021 18:32:07.313,357109,AM1V310 @324A36,71094,84FE2BFC2300,-380,-981,35
24/07/2021 18:32:07.327,357124,AM1V310 @324A36,71100,ABFE1BFC1000,-341,-997,16
24/07/2021 18:32:07.384,357180,AM1V310 @324A36,71107,78FE21FCC6FF,-392,-991,-58
24/07/2021 18:32:07.443,357240,AM1V310 @324A36,71113,58FE0CFCE0FF,-424,-1012,-32
24/07/2021 18:32:07.473,357270,AM1V310 @324A36,71119,A3FEF2F9B700,-349,-1550,183
24/07/2021 18:32:07.533,357330,AM1V310 @324A36,71125,9EFE14FBEC00,-354,-1260,236
24/07/2021 18:32:07.593,357390,AM1V310 @324A36,71132,9CFE62FC2D01,-356,-926,301
24/07/2021 18:32:07.624,357420,AM1V310 @324A36,71138,5AFF57FC3001,-166,-937,304
24/07/2021 18:32:07.684,357481,AM1V310 @324A36,71144,10FF15FC2F01,-240,-1003,303
24/07/2021 18:32:07.744,357540,AM1V310 @324A36,71150,D2FEA4FCE000,-302,-860,224
24/07/2021 18:32:07.774,357570,AM1V310 @324A36,71157,EFFE3BFD9E00,-273,-709,158
24/07/2021 18:32:07.834,357631,AM1V310 @324A36,71163,F5FE96FDA500,-267,-618,165
24/07/2021 18:32:07.894,357691,AM1V310 @324A36,71169,F3FE38FDC500,-269,-712,197
24/07/2021 18:32:07.923,357720,AM1V310 @324A36,71175,C2FE9AFCAD00,-318,-870,173
24/07/2021 18:32:07.984,357781,AM1V310 @324A36,71182,5CFE5CFCCC00,-420,-932,204
24/07/2021 18:32:08.044,357841,AM1V310 @324A36,71188,31FE56FCB900,-463,-938,185
24/07/2021 18:32:08.073,357870,AM1V310 @324A36,71194,1AFE05FCA700,-486,-1019,167
24/07/2021 18:32:08.193,357992,AM1V310 @324A36,71200,E4FDB4FBEB00,-540,-1100,235
24/07/2021 18:32:08.238,358035,AM1V310 @324A36,71207,54FE55FBE000,-428,-1195,224
24/07/2021 18:32:08.238,358035,AM1V310 @324A36,71213,B7FE0EFB5D01,-329,-1266,349
24/07/2021 18:32:08.284,358080,AM1V310 @324A36,71219,FDFE50FB4D00,-259,-1200,77
24/07/2021 18:32:08.344,358140,AM1V310 @324A36,71225,28FF08FC7500,-216,-1016,117
24/07/2021 18:32:08.373,358170,AM1V310 @324A36,71232,77FE63FCEFFF,-393,-925,-17
24/07/2021 18:32:08.434,358231,AM1V310 @324A36,71238,48FE74FC2E00,-440,-908,46
24/07/2021 18:32:08.494,358291,AM1V310 @324A36,71244,BEFEF0FC7F00,-322,-784,127
24/07/2021 18:32:08.523,358320,AM1V310 @324A36,71250,7BFF40FD4800,-133,-704,72
24/07/2021 18:32:08.584,358381,AM1V310 @324A36,71257,69FF36FD1900,-151,-714,25
24/07/2021 18:32:08.644,358441,AM1V310 @324A36,71263,4CFFEEFC4D00,-180,-786,77
24/07/2021 18:32:08.673,358470,AM1V310 @324A36,71269,E5FE8AFC3300,-283,-886,51
24/07/2021 18:32:08.733,358530,AM1V310 @324A36,71275,A3FE12FC3500,-349,-1006,53
24/07/2021 18:32:08.794,358590,AM1V310 @324A36,71282,71FEFDFB3700,-399,-1027,55
24/07/2021 18:32:08.823,358620,AM1V310 @324A36,71288,34FEBBFB1A00,-460,-1093,26
24/07/2021 18:32:08.884,358681,AM1V310 @324A36,71294,51FEFAFAB100,-431,-1286,177
24/07/2021 18:32:08.944,358741,AM1V310 @324A36,71300,2FFFF4FAFB00,-209,-1292,251
24/07/2021 18:32:08.974,358771,AM1V310 @324A36,71307,03FF48FC4501,-253,-952,325
24/07/2021 18:32:09.034,358831,AM1V310 @324A36,71313,1DFF6DFCD900,-227,-915,217
24/07/2021 18:32:09.064,358860,AM1V310 @324A36,71319,37FFD3FB2601,-201,-1069,294
24/07/2021 18:32:09.124,358921,AM1V310 @324A36,71325,51FF7FFCDB00,-175,-897,219
24/07/2021 18:32:09.184,358981,AM1V310 @324A36,71332,1FFF46FD6900,-225,-698,105
24/07/2021 18:32:09.213,359010,AM1V310 @324A36,71338,D4FEA2FD6B00,-300,-606,107
24/07/2021 18:32:09.273,359070,AM1V310 @324A36,71344,24FFF1FC5200,-220,-783,82
24/07/2021 18:32:09.544,359343,AM1V310 @324A36,71350,96FE7DFC6700,-362,-899,103
24/07/2021 18:32:09.544,359344,AM1V310 @324A36,71357,20FE6CFC7000,-480,-916,112
24/07/2021 18:32:09.563,359361,AM1V310 @324A36,71363,23FE77FC7400,-477,-905,116
24/07/2021 18:32:09.564,359362,AM1V310 @324A36,71369,51FE32FC9000,-431,-974,144
24/07/2021 18:32:09.564,359362,AM1V310 @324A36,71375,49FEDDFBE400,-439,-1059,228
24/07/2021 18:32:09.616,359413,AM1V310 @324A36,71382,67FED7FAC500,-409,-1321,197
24/07/2021 18:32:09.638,359434,AM1V310 @324A36,71388,5CFE80FAE800,-420,-1408,232
24/07/2021 18:32:09.693,359490,AM1V310 @324A36,71394,0BFF14FB5400,-245,-1260,84
24/07/2021 18:32:09.723,359520,AM1V310 @324A36,71400,3FFF44FC3700,-193,-956,55
24/07/2021 18:32:09.784,359580,AM1V310 @324A36,71407,12FFE7FCCEFF,-238,-793,-50
24/07/2021 18:32:09.843,359640,AM1V310 @324A36,71413,96FE83FCD4FF,-362,-893,-44
24/07/2021 18:32:09.874,359670,AM1V310 @324A36,71419,D2FEFEFC4400,-302,-770,68
24/07/2021 18:32:09.994,359792,AM1V310 @324A36,71425,5FFF31FD3000,-161,-719,48
24/07/2021 18:32:09.995,359793,AM1V310 @324A36,71432,50FF1CFD1600,-176,-740,22
24/07/2021 18:32:10.033,359830,AM1V310 @324A36,71438,35FFABFC4000,-203,-853,64
24/07/2021 18:32:10.084,359880,AM1V310 @324A36,71444,EEFE7CFC4400,-274,-900,68
24/07/2021 18:32:10.144,359941,AM1V310 @324A36,71450,ABFE47FC2200,-341,-953,34
24/07/2021 18:32:10.173,359970,AM1V310 @324A36,71457,A4FE3BFC4000,-348,-965,64
24/07/2021 18:32:10.233,360030,AM1V310 @324A36,71463,80FE73FC1500,-384,-909,21
24/07/2021 18:32:10.294,360091,AM1V310 @324A36,71469,70FE56FC0B00,-400,-938,11
24/07/2021 18:32:10.324,360120,AM1V310 @324A36,71475,86FE6CFC1200,-378,-916,18
24/07/2021 18:32:10.384,360181,AM1V310 @324A36,71482,07FFADFAA900,-249,-1363,169
24/07/2021 18:32:10.473,360270,AM1V310 @324A36,71488,83FEE4FAC900,-381,-1308,201
24/07/2021 18:32:10.501,360298,AM1V310 @324A36,71494,75FEAEFB0F01,-395,-1106,271
24/07/2021 18:32:10.534,360330,AM1V310 @324A36,71500,0EFF9FFCFD00,-242,-865,253
24/07/2021 18:32:10.593,360390,AM1V310 @324A36,71507,60FF2AFC5801,-160,-982,344
24/07/2021 18:32:10.623,360420,AM1V310 @324A36,71513,C4FE2AFC4B01,-316,-982,331
24/07/2021 18:32:10.713,360510,AM1V310 @324A36,71519,FEFED6FCE200,-258,-810,226
24/07/2021 18:32:10.742,360539,AM1V310 @324A36,71525,E8FE57FDA100,-280,-681,161
24/07/2021 18:32:10.773,360570,AM1V310 @324A36,71532,E7FE78FD9700,-281,-648,151
24/07/2021 18:32:10.834,360630,AM1V310 @324A36,71538,EDFEF3FCA800,-275,-781,168
24/07/2021 18:32:10.894,360690,AM1V310 @324A36,71544,BBFE82FCB600,-325,-894,182
24/07/2021 18:32:10.924,360720,AM1V310 @324A36,71550,14FE71FC9300,-492,-911,147
24/07/2021 18:32:10.984,360781,AM1V310 @324A36,71557,22FE5CFC8800,-478,-932,136
24/07/2021 18:32:11.043,360841,AM1V310 @324A36,71563,50FE4EFC9400,-432,-946,148
24/07/2021 18:32:11.074,360870,AM1V310 @324A36,71569,49FE28FC9500,-439,-984,149
24/07/2021 18:32:11.134,360931,AM1V310 @324A36,71575,2FFEC6FBCA00,-465,-1082,202
24/07/2021 18:32:11.194,360991,AM1V310 @324A36,71582,AEFE00FBC000,-338,-1280,192
24/07/2021 18:32:11.224,361020,AM1V310 @324A36,71588,6DFEF8FAFF00,-403,-1288,255
24/07/2021 18:32:11.284,361081,AM1V310 @324A36,71594,44FF7AFB3D00,-188,-1158,61
24/07/2021 18:32:11.344,361141,AM1V310 @324A36,71600,4BFF1FFC6300,-181,-993,99
24/07/2021 18:32:11.404,361201,AM1V310 @324A36,71607,2EFFA2FC0C00,-210,-862,12
24/07/2021 18:32:11.433,361230,AM1V310 @324A36,71613,E7FD3FFCCEFF,-537,-961,-50
24/07/2021 18:32:11.644,361442,AM1V310 @324A36,71625,82FF14FD2900,-126,-748,41
24/07/2021 18:32:11.644,361443,AM1V310 @324A36,71619,B3FEBFFC6D00,-333,-833,109
24/07/2021 18:32:11.692,361489,AM1V310 @324A36,71632,50FF17FD2C00,-176,-745,44
24/07/2021 18:32:11.692,361489,AM1V310 @324A36,71638,FAFEE2FC4F00,-262,-798,79
24/07/2021 18:32:11.692,361489,AM1V310 @324A36,71644,DFFEB2FC3E00,-289,-846,62
24/07/2021 18:32:11.734,361530,AM1V310 @324A36,71650,C3FE68FC2200,-317,-920,34
24/07/2021 18:32:11.793,361590,AM1V310 @324A36,71657,89FE29FC2F00,-375,-983,47
24/07/2021 18:32:11.824,361621,AM1V310 @324A36,71663,78FE7DFC2400,-392,-899,36
24/07/2021 18:32:11.884,361680,AM1V310 @324A36,71669,79FE46FC0000,-391,-954,0
24/07/2021 18:32:11.944,361741,AM1V310 @324A36,71675,AAFE13FB4E00,-342,-1261,78
24/07/2021 18:32:11.974,361771,AM1V310 @324A36,71682,C6FE5BFAF700,-314,-1445,247
24/07/2021 18:32:12.034,361831,AM1V310 @324A36,71688,16FE84FB7301,-490,-1148,371
24/07/2021 18:32:12.094,361891,AM1V310 @324A36,71694,2EFF85FC2901,-210,-891,297
24/07/2021 18:32:12.124,361920,AM1V310 @324A36,71700,A6FF1EFC5401,-90,-994,340
24/07/2021 18:32:12.184,361981,AM1V310 @324A36,71707,31FF04FC5401,-207,-1020,340
24/07/2021 18:32:12.213,362010,AM1V310 @324A36,71713,BDFEB9FCC600,-323,-839,198
24/07/2021 18:32:12.274,362071,AM1V310 @324A36,71719,ABFE29FDF500,-341,-727,245
24/07/2021 18:32:12.334,362131,AM1V310 @324A36,71725,22FF68FD8900,-222,-664,137
24/07/2021 18:32:12.364,362161,AM1V310 @324A36,71732,4FFF1CFD9A00,-177,-740,154
24/07/2021 18:32:12.424,362221,AM1V310 @324A36,71738,CEFEAAFC9100,-306,-854,145
24/07/2021 18:32:12.484,362281,AM1V310 @324A36,71744,85FEAEFC6200,-379,-850,98
24/07/2021 18:32:12.514,362310,AM1V310 @324A36,71750,32FE86FC9F00,-462,-890,159
24/07/2021 18:32:12.574,362371,AM1V310 @324A36,71757,26FE87FC8A00,-474,-889,138
24/07/2021 18:32:12.634,362431,AM1V310 @324A36,71763,3AFE92FC9A00,-454,-878,154
24/07/2021 18:32:12.663,362460,AM1V310 @324A36,71769,72FE1FFCDA00,-398,-993,218
24/07/2021 18:32:12.723,362520,AM1V310 @324A36,71775,74FE93FBC800,-396,-1133,200
24/07/2021 18:32:12.784,362581,AM1V310 @324A36,71782,20FEFCFAFD00,-480,-1284,253
24/07/2021 18:32:12.814,362610,AM1V310 @324A36,71788,7EFE90FAF900,-386,-1392,249
24/07/2021 18:32:12.874,362671,AM1V310 @324A36,71794,D9FE73FBFD00,-295,-1165,253
24/07/2021 18:32:12.934,362731,AM1V310 @324A36,71800,25FFDBFB7000,-219,-1061,112
24/07/2021 18:32:12.994,362791,AM1V310 @324A36,71807,C8FE29FC4800,-312,-983,72
24/07/2021 18:32:13.024,362821,AM1V310 @324A36,71813,56FE6FFC1A00,-426,-913,26
24/07/2021 18:32:13.084,362881,AM1V310 @324A36,71819,7AFEE7FC5600,-390,-793,86
24/07/2021 18:32:13.114,362910,AM1V310 @324A36,71825,F1FE77FD7B00,-271,-649,123
24/07/2021 18:32:13.173,362970,AM1V310 @324A36,71832,92FF7FFD7E00,-110,-641,126
24/07/2021 18:32:13.234,363030,AM1V310 @324A36,71838,84FF24FD5000,-124,-732,80
24/07/2021 18:32:13.264,363060,AM1V310 @324A36,71844,E6FEBEFC2400,-282,-834,36
24/07/2021 18:32:13.324,363121,AM1V310 @324A36,71850,6EFE46FC6500,-402,-954,101
24/07/2021 18:32:13.384,363180,AM1V310 @324A36,71857,8EFE2EFC4400,-370,-978,68
24/07/2021 18:32:13.413,363210,AM1V310 @324A36,71863,7AFE52FC2200,-390,-942,34
24/07/2021 18:32:13.474,363271,AM1V310 @324A36,71869,4EFE81FC2300,-434,-895,35
24/07/2021 18:32:13.534,363331,AM1V310 @324A36,71875,55FEDFFC1200,-427,-801,18
24/07/2021 18:32:13.564,363361,AM1V310 @324A36,71882,CCFE51FC5400,-308,-943,84
24/07/2021 18:32:13.624,363421,AM1V310 @324A36,71888,E6FE8AFB5800,-282,-1142,88
