Logged started on,17/07/2021 17:48:17
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
17/07/2021 17:49:56.149,98883,AM1V310 @324A36,32853,0AFEC5024E00,-502,709,78
17/07/2021 17:49:56.239,98974,AM1V310 @324A36,32859,CAFCE603BD00,-822,998,189
17/07/2021 17:49:56.269,99003,AM1V310 @324A36,32865,EBF92F0350FF,-1557,815,-176
17/07/2021 17:49:56.299,99033,AM1V310 @324A36,32871,EEFB65040001,-1042,1125,256
17/07/2021 17:49:56.359,99093,AM1V310 @324A36,32878,6FFCFB024400,-913,763,68
17/07/2021 17:49:56.419,99154,AM1V310 @324A36,32884,C9FD1F025300,-567,543,83
17/07/2021 17:49:56.450,99184,AM1V310 @324A36,32890,1EFE1C024800,-482,540,72
17/07/2021 17:49:56.509,99244,AM1V310 @324A36,32896,C7FDCB01ECFF,-569,459,-20
17/07/2021 17:49:56.569,99304,AM1V310 @324A36,32903,68FD0402DFFF,-664,516,-33
17/07/2021 17:49:56.599,99334,AM1V310 @324A36,32909,C4FDFE015700,-572,510,87
17/07/2021 17:49:56.659,99394,AM1V310 @324A36,32915,C2FDEF013900,-574,495,57
17/07/2021 17:49:56.719,99454,AM1V310 @324A36,32921,89FD26022F00,-631,550,47
17/07/2021 17:49:56.749,99484,AM1V310 @324A36,32928,12FD80028500,-750,640,133
17/07/2021 17:49:56.809,99544,AM1V310 @324A36,32934,1CFD9802F1FF,-740,664,-15
17/07/2021 17:49:56.899,99633,AM1V310 @324A36,32940,5BFD8A027C00,-677,650,124
17/07/2021 17:49:56.932,99667,AM1V310 @324A36,32946,BBFDDC023600,-581,732,54
17/07/2021 17:49:56.959,99693,AM1V310 @324A36,32953,84FB5004B000,-1148,1104,176
17/07/2021 17:49:57.019,99754,AM1V310 @324A36,32959,71FADC02A900,-1423,732,169
17/07/2021 17:49:57.049,99784,AM1V310 @324A36,32965,64FC32032401,-924,818,292
17/07/2021 17:49:57.109,99844,AM1V310 @324A36,32971,80FB4E0368FF,-1152,846,-152
17/07/2021 17:49:57.169,99904,AM1V310 @324A36,32978,F1FDC801C700,-527,456,199
17/07/2021 17:49:57.199,99934,AM1V310 @324A36,32984,B0FEB5011B00,-336,437,27
17/07/2021 17:49:57.289,100024,AM1V310 @324A36,32990,A2FDDE01A900,-606,478,169
17/07/2021 17:49:57.348,100083,AM1V310 @324A36,32996,C5FD9F019500,-571,415,149
17/07/2021 17:49:57.370,100104,AM1V310 @324A36,33003,B7FD7101B500,-585,369,181
17/07/2021 17:49:57.409,100144,AM1V310 @324A36,33009,72FD4902D100,-654,585,209
17/07/2021 17:49:57.469,100203,AM1V310 @324A36,33015,C3FCBD024F00,-829,701,79
17/07/2021 17:49:57.499,100233,AM1V310 @324A36,33021,7CFDA302AE00,-644,675,174
17/07/2021 17:49:57.559,100293,AM1V310 @324A36,33028,4CFDE3029100,-692,739,145
17/07/2021 17:49:57.649,100384,AM1V310 @324A36,33034,A6FDC9028000,-602,713,128
17/07/2021 17:49:57.681,100416,AM1V310 @324A36,33040,A5FC8903A400,-859,905,164
17/07/2021 17:49:57.709,100443,AM1V310 @324A36,33046,73FBF8027CFF,-1165,760,-132
17/07/2021 17:49:57.769,100503,AM1V310 @324A36,33053,09FD54049E00,-759,1108,158
17/07/2021 17:49:57.799,100533,AM1V310 @324A36,33059,ECFBFD028900,-1044,765,137
17/07/2021 17:49:57.859,100593,AM1V310 @324A36,33065,D4FD2F021000,-556,559,16
17/07/2021 17:49:57.919,100653,AM1V310 @324A36,33071,E8FD5E027400,-536,606,116
17/07/2021 17:49:57.949,100684,AM1V310 @324A36,33078,EEFDDE01BAFF,-530,478,-70
17/07/2021 17:49:58.009,100744,AM1V310 @324A36,33084,ECFDE801E7FF,-532,488,-25
17/07/2021 17:49:58.069,100804,AM1V310 @324A36,33090,EBFDFD011F00,-533,509,31
17/07/2021 17:49:58.099,100834,AM1V310 @324A36,33096,B5FD29025E00,-587,553,94
17/07/2021 17:49:58.159,100893,AM1V310 @324A36,33103,2CFD67026300,-724,615,99
17/07/2021 17:49:58.219,100953,AM1V310 @324A36,33109,2CFDA8020100,-724,680,1
17/07/2021 17:49:58.250,100984,AM1V310 @324A36,33115,5CFD70021D00,-676,624,29
17/07/2021 17:49:58.309,101043,AM1V310 @324A36,33121,74FC2B038E00,-908,811,142
17/07/2021 17:49:58.369,101104,AM1V310 @324A36,33128,30FBBE030600,-1232,958,6
17/07/2021 17:49:58.399,101133,AM1V310 @324A36,33134,9EFCC2028201,-866,706,386
17/07/2021 17:49:58.459,101193,AM1V310 @324A36,33140,46FB74046601,-1210,1140,358
17/07/2021 17:49:58.519,101253,AM1V310 @324A36,33146,E3FC7F0234FF,-797,639,-204
17/07/2021 17:49:58.549,101284,AM1V310 @324A36,33153,A8FE18021C01,-344,536,284
17/07/2021 17:49:58.609,101344,AM1V310 @324A36,33159,95FD9D021F00,-619,669,31
17/07/2021 17:49:58.669,101404,AM1V310 @324A36,33165,1AFD9E020201,-742,670,258
17/07/2021 17:49:58.699,101434,AM1V310 @324A36,33171,2BFD54029100,-725,596,145
17/07/2021 17:49:58.759,101494,AM1V310 @324A36,33178,04FDAD029D00,-764,685,157
17/07/2021 17:49:58.819,101554,AM1V310 @324A36,33184,1FFDA7020D01,-737,679,269
17/07/2021 17:49:58.849,101584,AM1V310 @324A36,33190,29FD8B027900,-727,651,121
