Logged started on,17/07/2021 16:46:54
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
17/07/2021 17:35:02.903,2888710,AM1V310 @324A36,183324,80FC3E01CE00,-896,318,206
17/07/2021 17:35:02.925,2888731,AM1V310 @324A36,183330,73FCA4014B00,-909,420,75
17/07/2021 17:35:02.964,2888770,AM1V310 @324A36,183336,59FD1E017700,-679,286,119
17/07/2021 17:35:02.994,2888800,AM1V310 @324A36,183342,13FEC3008500,-493,195,133
17/07/2021 17:35:03.054,2888860,AM1V310 @324A36,183349,DAFD0601B200,-550,262,178
17/07/2021 17:35:03.114,2888920,AM1V310 @324A36,183355,7BFDB901DA00,-645,441,218
17/07/2021 17:35:03.144,2888950,AM1V310 @324A36,183361,AAFC1702D000,-854,535,208
17/07/2021 17:35:03.235,2889041,AM1V310 @324A36,183367,99FC3202D300,-871,562,211
17/07/2021 17:35:03.266,2889072,AM1V310 @324A36,183374,78FC61020B01,-904,609,267
17/07/2021 17:35:03.324,2889130,AM1V310 @324A36,183380,EFFB8C02F000,-1041,652,240
17/07/2021 17:35:03.354,2889160,AM1V310 @324A36,183386,DBFB1F021C01,-1061,543,284
17/07/2021 17:35:03.414,2889221,AM1V310 @324A36,183392,00FB98029D00,-1280,664,157
17/07/2021 17:35:03.474,2889281,AM1V310 @324A36,183399,05FC6A013900,-1019,362,57
17/07/2021 17:35:03.504,2889310,AM1V310 @324A36,183405,43FCD800D2FF,-957,216,-46
17/07/2021 17:35:03.565,2889371,AM1V310 @324A36,183411,5FFCC0011E00,-929,448,30
17/07/2021 17:35:03.594,2889400,AM1V310 @324A36,183417,04FD9C010C00,-764,412,12
17/07/2021 17:35:03.654,2889461,AM1V310 @324A36,183424,B2FD1901F8FF,-590,281,-8
17/07/2021 17:35:03.744,2889550,AM1V310 @324A36,183430,11FE1E010700,-495,286,7
17/07/2021 17:35:03.774,2889580,AM1V310 @324A36,183436,03FE4001E5FF,-509,320,-27
17/07/2021 17:35:03.804,2889610,AM1V310 @324A36,183442,49FDEF011100,-695,495,17
17/07/2021 17:35:03.864,2889671,AM1V310 @324A36,183449,84FB67024200,-1148,615,66
17/07/2021 17:35:03.894,2889700,AM1V310 @324A36,183455,12FC56025500,-1006,598,85
17/07/2021 17:35:03.954,2889761,AM1V310 @324A36,183461,F1FB48025800,-1039,584,88
17/07/2021 17:35:04.014,2889821,AM1V310 @324A36,183467,96FBBB022000,-1130,699,32
17/07/2021 17:35:04.044,2889850,AM1V310 @324A36,183474,29FA6402A200,-1495,612,162
17/07/2021 17:35:04.104,2889911,AM1V310 @324A36,183480,DCFCE900C3FF,-804,233,-61
17/07/2021 17:35:04.164,2889971,AM1V310 @324A36,183486,35FC3501B000,-971,309,176
17/07/2021 17:35:04.194,2890000,AM1V310 @324A36,183492,92FC65019E00,-878,357,158
17/07/2021 17:35:04.254,2890061,AM1V310 @324A36,183499,77FDF9005600,-649,249,86
17/07/2021 17:35:04.314,2890121,AM1V310 @324A36,183505,F8FDA6007000,-520,166,112
17/07/2021 17:35:04.344,2890150,AM1V310 @324A36,183511,C7FD1201A200,-569,274,162
17/07/2021 17:35:04.404,2890211,AM1V310 @324A36,183517,3DFDAF01C800,-707,431,200
17/07/2021 17:35:04.465,2890271,AM1V310 @324A36,183524,71FC1F020701,-911,543,263
17/07/2021 17:35:04.495,2890301,AM1V310 @324A36,183530,B0FCA1022101,-848,673,289
17/07/2021 17:35:04.554,2890360,AM1V310 @324A36,183536,7DFC4C02DE00,-899,588,222
17/07/2021 17:35:04.614,2890421,AM1V310 @324A36,183542,C6FB55022601,-1082,597,294
17/07/2021 17:35:04.675,2890481,AM1V310 @324A36,183549,C8FB79023B01,-1080,633,315
17/07/2021 17:35:04.704,2890510,AM1V310 @324A36,183555,D8FA7802B0FF,-1320,632,-80
17/07/2021 17:35:04.765,2890571,AM1V310 @324A36,183561,7CFCD1001700,-900,209,23
17/07/2021 17:35:04.795,2890601,AM1V310 @324A36,183567,47FC30013600,-953,304,54
17/07/2021 17:35:04.855,2890661,AM1V310 @324A36,183574,EBFCAD016100,-789,429,97
17/07/2021 17:35:04.914,2890720,AM1V310 @324A36,183580,8FFD2101F2FF,-625,289,-14
17/07/2021 17:35:04.944,2890750,AM1V310 @324A36,183586,EEFD0D01F5FF,-530,269,-11
17/07/2021 17:35:05.004,2890811,AM1V310 @324A36,183592,DAFD80017600,-550,384,118
17/07/2021 17:35:05.064,2890871,AM1V310 @324A36,183599,60FDEA01FCFF,-672,490,-4
17/07/2021 17:35:05.094,2890900,AM1V310 @324A36,183605,B8FC0902F0FF,-840,521,-16
17/07/2021 17:35:05.154,2890961,AM1V310 @324A36,183611,13FCFA015C00,-1005,506,92
17/07/2021 17:35:05.214,2891021,AM1V310 @324A36,183617,2EFC11022A00,-978,529,42
17/07/2021 17:35:05.244,2891050,AM1V310 @324A36,183624,B9FB76021800,-1095,630,24
17/07/2021 17:35:05.334,2891141,AM1V310 @324A36,183630,1DFBE9023600,-1251,745,54
17/07/2021 17:35:05.365,2891171,AM1V310 @324A36,183636,F0FBF4011401,-1040,500,276
17/07/2021 17:35:05.424,2891231,AM1V310 @324A36,183642,03FDFF001E00,-765,255,30
17/07/2021 17:35:05.455,2891261,AM1V310 @324A36,183649,9BFC4201C400,-869,322,196
17/07/2021 17:35:05.514,2891320,AM1V310 @324A36,183655,69FCFB01A100,-919,507,161
17/07/2021 17:35:05.544,2891350,AM1V310 @324A36,183661,4DFD36019B00,-691,310,155
17/07/2021 17:35:05.635,2891441,AM1V310 @324A36,183667,CFFDBD007600,-561,189,118
17/07/2021 17:35:05.668,2891474,AM1V310 @324A36,183674,A0FDFE00B000,-608,254,176
17/07/2021 17:35:05.695,2891501,AM1V310 @324A36,183680,71FD6301C000,-655,355,192
17/07/2021 17:35:05.754,2891560,AM1V310 @324A36,183686,C3FCFB01FD00,-829,507,253
17/07/2021 17:35:05.814,2891621,AM1V310 @324A36,183692,BBFB27022901,-1093,551,297
17/07/2021 17:35:05.844,2891650,AM1V310 @324A36,183699,AAFB44024C01,-1110,580,332
17/07/2021 17:35:05.904,2891711,AM1V310 @324A36,183705,CEFB2D02E900,-1074,557,233
17/07/2021 17:35:05.964,2891771,AM1V310 @324A36,183711,92FB3E027C00,-1134,574,124
17/07/2021 17:35:05.994,2891800,AM1V310 @324A36,183717,A9FBC7014200,-1111,455,66
17/07/2021 17:35:06.114,2891920,AM1V310 @324A36,183724,9BFCDD001300,-869,221,19
17/07/2021 17:35:06.157,2891963,AM1V310 @324A36,183730,D2FC75013E00,-814,373,62
17/07/2021 17:35:06.174,2891980,AM1V310 @324A36,183736,2BFDA9013000,-725,425,48
17/07/2021 17:35:06.204,2892010,AM1V310 @324A36,183742,9AFD7D012100,-614,381,33
17/07/2021 17:35:06.264,2892070,AM1V310 @324A36,183749,92FD99013A00,-622,409,58
17/07/2021 17:35:06.295,2892101,AM1V310 @324A36,183755,ADFD97011700,-595,407,23
17/07/2021 17:35:06.354,2892161,AM1V310 @324A36,183761,56FDB0012400,-682,432,36
17/07/2021 17:35:06.414,2892221,AM1V310 @324A36,183767,A2FC01026500,-862,513,101
17/07/2021 17:35:06.444,2892250,AM1V310 @324A36,183774,40FC2C025300,-960,556,83
17/07/2021 17:35:06.504,2892311,AM1V310 @324A36,183780,04FC50022B00,-1020,592,43
17/07/2021 17:35:06.564,2892370,AM1V310 @324A36,183786,2DFBD9027E00,-1235,729,126
17/07/2021 17:35:06.654,2892461,AM1V310 @324A36,183792,EFFA5302B300,-1297,595,179
17/07/2021 17:35:06.689,2892496,AM1V310 @324A36,183799,54FC14015300,-940,276,83
17/07/2021 17:35:06.714,2892520,AM1V310 @324A36,183805,9DFCDF008300,-867,223,131
17/07/2021 17:35:06.744,2892550,AM1V310 @324A36,183811,A0FC6F01D400,-864,367,212
17/07/2021 17:35:06.804,2892611,AM1V310 @324A36,183817,CEFCA5017000,-818,421,112
17/07/2021 17:35:06.864,2892670,AM1V310 @324A36,183824,21FD13018B00,-735,275,139
17/07/2021 17:35:06.894,2892700,AM1V310 @324A36,183830,4DFD31018900,-691,305,137
17/07/2021 17:35:06.984,2892791,AM1V310 @324A36,183836,26FD8001AF00,-730,384,175
17/07/2021 17:35:07.021,2892827,AM1V310 @324A36,183842,10FDA001AF00,-752,416,175
17/07/2021 17:35:07.052,2892858,AM1V310 @324A36,183849,EEFCB301DC00,-786,435,220
17/07/2021 17:35:07.104,2892911,AM1V310 @324A36,183855,A7FCC501E100,-857,453,225
17/07/2021 17:35:07.164,2892970,AM1V310 @324A36,183861,36FCF8011B01,-970,504,283
17/07/2021 17:35:07.194,2893000,AM1V310 @324A36,183867,C6FBF001F200,-1082,496,242
17/07/2021 17:35:07.284,2893090,AM1V310 @324A36,183874,9AFBC2012201,-1126,450,290
17/07/2021 17:35:07.374,2893180,AM1V310 @324A36,183880,9FFAB0028A00,-1377,688,138
17/07/2021 17:35:07.374,2893181,AM1V310 @324A36,183886,C0FB85011200,-1088,389,18
17/07/2021 17:35:07.404,2893210,AM1V310 @324A36,183892,CFFCAE00DFFF,-817,174,-33
17/07/2021 17:35:07.464,2893270,AM1V310 @324A36,183899,9AFCDB010B00,-870,475,11
17/07/2021 17:35:07.494,2893300,AM1V310 @324A36,183905,17FDA601EBFF,-745,422,-21
17/07/2021 17:35:07.584,2893391,AM1V310 @324A36,183911,C2FD4001B7FF,-574,320,-73
17/07/2021 17:35:07.615,2893421,AM1V310 @324A36,183917,DAFD7A01EEFF,-550,378,-18
17/07/2021 17:35:07.644,2893450,AM1V310 @324A36,183924,97FD9B01DFFF,-617,411,-33
17/07/2021 17:35:07.704,2893510,AM1V310 @324A36,183930,24FDD001DFFF,-732,464,-33
17/07/2021 17:35:07.764,2893570,AM1V310 @324A36,183936,87FC09022B00,-889,521,43
17/07/2021 17:35:07.794,2893600,AM1V310 @324A36,183942,7FFCF4011900,-897,500,25
17/07/2021 17:35:07.855,2893661,AM1V310 @324A36,183949,97FC05023000,-873,517,48
17/07/2021 17:35:07.914,2893720,AM1V310 @324A36,183955,5AFC2A022600,-934,554,38
17/07/2021 17:35:07.944,2893750,AM1V310 @324A36,183961,1DFC79020400,-995,633,4
17/07/2021 17:35:08.064,2893872,AM1V310 @324A36,183967,C3F923037EFF,-1597,803,-130
17/07/2021 17:35:08.065,2893872,AM1V310 @324A36,183974,F8FBFB01FCFF,-1032,507,-4
17/07/2021 17:35:08.108,2893914,AM1V310 @324A36,183980,7AFCFE002200,-902,254,34
17/07/2021 17:35:08.155,2893961,AM1V310 @324A36,183986,82FC3301C200,-894,307,194
17/07/2021 17:35:08.214,2894021,AM1V310 @324A36,183992,80FCA3015D00,-896,419,93
17/07/2021 17:35:08.244,2894050,AM1V310 @324A36,183999,75FD4F01A500,-651,335,165
17/07/2021 17:35:08.335,2894141,AM1V310 @324A36,184005,97FD1E016500,-617,286,101
17/07/2021 17:35:08.367,2894173,AM1V310 @324A36,184011,69FD1601B400,-663,278,180
17/07/2021 17:35:08.394,2894200,AM1V310 @324A36,184017,18FD4001C800,-744,320,200
17/07/2021 17:35:08.454,2894260,AM1V310 @324A36,184024,BFFCBD01F900,-833,445,249
17/07/2021 17:35:08.544,2894351,AM1V310 @324A36,184030,5EFC1B02EA00,-930,539,234
17/07/2021 17:35:08.545,2894351,AM1V310 @324A36,184036,20FC26021001,-992,550,272
17/07/2021 17:35:08.635,2894441,AM1V310 @324A36,184042,D7FB4E022B01,-1065,590,299
17/07/2021 17:35:08.666,2894472,AM1V310 @324A36,184049,F2FAEC02BB00,-1294,748,187
17/07/2021 17:35:08.694,2894500,AM1V310 @324A36,184055,BBFB31025500,-1093,561,85
17/07/2021 17:35:08.755,2894561,AM1V310 @324A36,184061,D2FCBC00F6FF,-814,188,-10
17/07/2021 17:35:08.843,2894650,AM1V310 @324A36,184067,8EFC8D011400,-882,397,20
17/07/2021 17:35:08.873,2894679,AM1V310 @324A36,184074,AEFCFC012600,-850,508,38
17/07/2021 17:35:08.934,2894741,AM1V310 @324A36,184080,FBFCB2010300,-773,434,3
17/07/2021 17:35:08.964,2894770,AM1V310 @324A36,184086,A6FD97010500,-602,407,5
17/07/2021 17:35:08.994,2894800,AM1V310 @324A36,184092,E3FD6A012700,-541,362,39
17/07/2021 17:35:09.055,2894861,AM1V310 @324A36,184099,98FD9B01FBFF,-616,411,-5
17/07/2021 17:35:09.114,2894921,AM1V310 @324A36,184105,FDFCF7013900,-771,503,57
17/07/2021 17:35:09.144,2894950,AM1V310 @324A36,184111,A5FC1D025400,-859,541,84
17/07/2021 17:35:09.205,2895011,AM1V310 @324A36,184117,8EFC1C023F00,-882,540,63
17/07/2021 17:35:09.264,2895071,AM1V310 @324A36,184124,8AFC14025200,-886,532,82
17/07/2021 17:35:09.324,2895131,AM1V310 @324A36,184130,27FCA802B7FF,-985,680,-73
17/07/2021 17:35:09.355,2895161,AM1V310 @324A36,184136,01FA12036301,-1535,786,355
17/07/2021 17:35:09.414,2895220,AM1V310 @324A36,184142,E9FBDB0172FF,-1047,475,-142
17/07/2021 17:35:09.444,2895250,AM1V310 @324A36,184149,96FCE4008900,-874,228,137
17/07/2021 17:35:09.505,2895311,AM1V310 @324A36,184155,51FC43011501,-943,323,277
17/07/2021 17:35:09.594,2895400,AM1V310 @324A36,184161,32FCF101AB00,-974,497,171
17/07/2021 17:35:09.626,2895432,AM1V310 @324A36,184167,26FD86019A00,-730,390,154
17/07/2021 17:35:09.654,2895460,AM1V310 @324A36,184174,90FD25017A00,-624,293,122
17/07/2021 17:35:09.714,2895520,AM1V310 @324A36,184180,BCFD1E019300,-580,286,147
17/07/2021 17:35:09.744,2895550,AM1V310 @324A36,184186,C2FD5F01B100,-574,351,177
17/07/2021 17:35:09.805,2895611,AM1V310 @324A36,184192,52FDCE01CC00,-686,462,204
17/07/2021 17:35:09.864,2895670,AM1V310 @324A36,184199,B0FC14021201,-848,532,274
17/07/2021 17:35:09.925,2895731,AM1V310 @324A36,184205,A8FC1C020901,-856,540,265
17/07/2021 17:35:09.984,2895790,AM1V310 @324A36,184211,4EFC31020E01,-946,561,270
17/07/2021 17:35:10.014,2895820,AM1V310 @324A36,184217,E3FB55026201,-1053,597,354
17/07/2021 17:35:10.044,2895850,AM1V310 @324A36,184224,DFF955030200,-1569,853,2
17/07/2021 17:35:10.104,2895911,AM1V310 @324A36,184230,F5FB8901A500,-1035,393,165
17/07/2021 17:35:10.164,2895970,AM1V310 @324A36,184236,8CFCAA002D00,-884,170,45
17/07/2021 17:35:10.194,2896000,AM1V310 @324A36,184242,2BFC8B015500,-981,395,85
