Logged started on,24/07/2021 18:26:10
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2021 18:32:29.914,379711,AM1V310 @324A36,73925,A8FE2CFC8EFF,-344,-980,-114
24/07/2021 18:32:29.974,379771,AM1V310 @324A36,73932,34FCABF8BE00,-972,-1877,190
24/07/2021 18:32:30.034,379831,AM1V310 @324A36,73938,88FD73FCBBFF,-632,-909,-69
24/07/2021 18:32:30.094,379891,AM1V310 @324A36,73944,17FEB4FC62FF,-489,-844,-158
24/07/2021 18:32:30.124,379921,AM1V310 @324A36,73950,A4FEDBFC9000,-348,-805,144
24/07/2021 18:32:30.215,380013,AM1V310 @324A36,73957,9FFEC3FCD600,-353,-829,214
24/07/2021 18:32:30.215,380013,AM1V310 @324A36,73963,3AFEFEFC2300,-454,-770,35
24/07/2021 18:32:30.274,380071,AM1V310 @324A36,73969,86FEFFFC7400,-378,-769,116
24/07/2021 18:32:30.334,380131,AM1V310 @324A36,73975,7BFE02FD6500,-389,-766,101
24/07/2021 18:32:30.364,380161,AM1V310 @324A36,73982,C7FDFBFC0B00,-569,-773,11
24/07/2021 18:32:30.484,380281,AM1V310 @324A36,73988,87FEA4FC9A00,-377,-860,154
24/07/2021 18:32:30.525,380321,AM1V310 @324A36,74000,07FE90FC8400,-505,-880,132
24/07/2021 18:32:30.525,380322,AM1V310 @324A36,73994,31FE92FC5800,-463,-878,88
24/07/2021 18:32:30.574,380370,AM1V310 @324A36,74007,54FEBCFCCF00,-428,-836,207
24/07/2021 18:32:30.664,380461,AM1V310 @324A36,74013,A3FE65FC7200,-349,-923,114
24/07/2021 18:32:30.694,380491,AM1V310 @324A36,74019,13FF8FFB0A01,-237,-1137,266
24/07/2021 18:32:30.754,380550,AM1V310 @324A36,74025,CFFE5DFB4600,-305,-1187,70
24/07/2021 18:32:30.784,380581,AM1V310 @324A36,74032,59FDCCFA8100,-679,-1332,129
24/07/2021 18:32:30.844,380641,AM1V310 @324A36,74038,76FE16FC2500,-394,-1002,37
24/07/2021 18:32:30.874,380671,AM1V310 @324A36,74044,71FFA5FC3E00,-143,-859,62
24/07/2021 18:32:30.964,380761,AM1V310 @324A36,74050,AFFE07FDEEFF,-337,-761,-18
24/07/2021 18:32:30.994,380791,AM1V310 @324A36,74057,E3FE04FD5100,-285,-764,81
24/07/2021 18:32:31.024,380821,AM1V310 @324A36,74063,1BFF28FDE8FF,-229,-728,-24
24/07/2021 18:32:31.084,380880,AM1V310 @324A36,74069,6CFEEBFC1700,-404,-789,23
24/07/2021 18:32:31.114,380911,AM1V310 @324A36,74075,5CFEE3FC0900,-420,-797,9
24/07/2021 18:32:31.174,380970,AM1V310 @324A36,74082,78FEAFFCDBFF,-392,-849,-37
24/07/2021 18:32:31.234,381031,AM1V310 @324A36,74088,2AFE67FCFBFF,-470,-921,-5
24/07/2021 18:32:31.264,381061,AM1V310 @324A36,74094,6DFE77FCF2FF,-403,-905,-14
24/07/2021 18:32:31.384,381182,AM1V310 @324A36,74100,F7FDF0FB2800,-521,-1040,40
24/07/2021 18:32:31.385,381182,AM1V310 @324A36,74107,76FF07FB1902,-138,-1273,537
24/07/2021 18:32:31.420,381217,AM1V310 @324A36,74113,8EFDB5FB3700,-626,-1099,55
24/07/2021 18:32:31.475,381271,AM1V310 @324A36,74119,D8FD96FBB600,-552,-1130,182
24/07/2021 18:32:31.548,381345,AM1V310 @324A36,74125,3FFE1FFC8500,-449,-993,133
24/07/2021 18:32:31.575,381372,AM1V310 @324A36,74132,CAFEB3FC8600,-310,-845,134
24/07/2021 18:32:31.624,381421,AM1V310 @324A36,74138,89FE3EFD5600,-375,-706,86
24/07/2021 18:32:31.684,381481,AM1V310 @324A36,74144,86FE1FFD8100,-378,-737,129
24/07/2021 18:32:31.714,381511,AM1V310 @324A36,74150,BCFE26FDAE00,-324,-730,174
24/07/2021 18:32:31.804,381601,AM1V310 @324A36,74157,85FE09FD5D00,-379,-759,93
24/07/2021 18:32:31.864,381661,AM1V310 @324A36,74163,3EFE14FD3D00,-450,-748,61
24/07/2021 18:32:31.885,381682,AM1V310 @324A36,74169,0AFEC3FC6900,-502,-829,105
24/07/2021 18:32:31.924,381721,AM1V310 @324A36,74175,FBFDBDFC8E00,-517,-835,142
24/07/2021 18:32:32.014,381811,AM1V310 @324A36,74182,B0FE5FFCAC00,-336,-929,172
24/07/2021 18:32:32.044,381841,AM1V310 @324A36,74188,03FF2BFB3D01,-253,-1237,317
24/07/2021 18:32:32.074,381871,AM1V310 @324A36,74194,65FEE8FA6200,-411,-1304,98
24/07/2021 18:32:32.194,381991,AM1V310 @324A36,74200,36FEE5FA5600,-458,-1307,86
24/07/2021 18:32:32.234,382031,AM1V310 @324A36,74207,11FED6FBC0FF,-495,-1066,-64
24/07/2021 18:32:32.234,382032,AM1V310 @324A36,74213,E4FEB3FC3300,-284,-845,51
24/07/2021 18:32:32.284,382081,AM1V310 @324A36,74219,F8FE17FDEFFF,-264,-745,-17
24/07/2021 18:32:32.314,382111,AM1V310 @324A36,74225,6DFE19FD1800,-403,-743,24
24/07/2021 18:32:32.374,382170,AM1V310 @324A36,74232,60FF10FD4500,-160,-752,69
24/07/2021 18:32:32.434,382231,AM1V310 @324A36,74238,E1FED2FC3900,-287,-814,57
24/07/2021 18:32:32.464,382261,AM1V310 @324A36,74244,46FE00FDFBFF,-442,-768,-5
24/07/2021 18:32:32.554,382351,AM1V310 @324A36,74250,90FE6CFC1700,-368,-916,23
24/07/2021 18:32:32.584,382381,AM1V310 @324A36,74257,64FE62FC58FF,-412,-926,-168
24/07/2021 18:32:32.614,382411,AM1V310 @324A36,74263,20FEB1FCD7FF,-480,-847,-41
24/07/2021 18:32:32.674,382470,AM1V310 @324A36,74269,E1FD58FC70FF,-543,-936,-144
24/07/2021 18:32:32.734,382531,AM1V310 @324A36,74275,18FF20FB8C01,-232,-1248,396
24/07/2021 18:32:32.764,382561,AM1V310 @324A36,74282,CDFEB1FB3800,-307,-1103,56
24/07/2021 18:32:32.824,382621,AM1V310 @324A36,74288,74FD7AFBAC00,-652,-1158,172
24/07/2021 18:32:32.914,382712,AM1V310 @324A36,74294,92FDF0FB6500,-622,-1040,101
24/07/2021 18:32:32.914,382712,AM1V310 @324A36,74300,02FE69FC7C00,-510,-919,124
24/07/2021 18:32:32.974,382771,AM1V310 @324A36,74307,6AFEFAFC7300,-406,-774,115
24/07/2021 18:32:33.034,382831,AM1V310 @324A36,74313,48FEF9FCBE00,-440,-775,190
24/07/2021 18:32:33.064,382861,AM1V310 @324A36,74319,50FE36FD7500,-432,-714,117
24/07/2021 18:32:33.124,382921,AM1V310 @324A36,74325,5EFEEEFC6100,-418,-786,97
24/07/2021 18:32:33.184,382981,AM1V310 @324A36,74332,A0FEECFC4600,-352,-788,70
24/07/2021 18:32:33.214,383010,AM1V310 @324A36,74338,0EFECEFC6800,-498,-818,104
24/07/2021 18:32:33.274,383071,AM1V310 @324A36,74344,DAFDCAFC6600,-550,-822,102
24/07/2021 18:32:33.334,383131,AM1V310 @324A36,74350,5DFED2FC7B00,-419,-814,123
24/07/2021 18:32:33.394,383192,AM1V310 @324A36,74357,A6FE73FC7700,-346,-909,119
24/07/2021 18:32:33.438,383235,AM1V310 @324A36,74363,39FE50FB2E01,-455,-1200,302
24/07/2021 18:32:33.484,383281,AM1V310 @324A36,74369,3EFF82FBBE00,-194,-1150,190
24/07/2021 18:32:33.514,383311,AM1V310 @324A36,74375,90FEDFFA0F00,-368,-1313,15
24/07/2021 18:32:33.574,383371,AM1V310 @324A36,74382,91FD2BFB1600,-623,-1237,22
24/07/2021 18:32:33.634,383431,AM1V310 @324A36,74388,14FF6DFC7700,-236,-915,119
24/07/2021 18:32:33.665,383461,AM1V310 @324A36,74394,1EFFCDFC2000,-226,-819,32
24/07/2021 18:32:33.724,383521,AM1V310 @324A36,74400,10FFFFFC4A00,-240,-769,74
24/07/2021 18:32:33.784,383581,AM1V310 @324A36,74407,9FFEEDFC0800,-353,-787,8
24/07/2021 18:32:33.844,383641,AM1V310 @324A36,74413,4DFF1AFDD5FF,-179,-742,-43
24/07/2021 18:32:33.874,383670,AM1V310 @324A36,74419,53FE02FD3B00,-429,-766,59
24/07/2021 18:32:34.085,383883,AM1V310 @324A36,74432,B1FE5CFC2B00,-335,-932,43
24/07/2021 18:32:34.084,383883,AM1V310 @324A36,74425,69FEA6FCE2FF,-407,-858,-30
24/07/2021 18:32:34.086,383885,AM1V310 @324A36,74438,55FE9AFCEDFF,-427,-870,-19
24/07/2021 18:32:34.130,383926,AM1V310 @324A36,74444,54FE8BFCD8FF,-428,-885,-40
24/07/2021 18:32:34.144,383941,AM1V310 @324A36,74450,71FE3DFBE100,-399,-1219,225
24/07/2021 18:32:34.174,383970,AM1V310 @324A36,74457,13FFCDFB3101,-237,-1075,305
24/07/2021 18:32:34.234,384031,AM1V310 @324A36,74463,70FCBAFAB000,-912,-1350,176
24/07/2021 18:32:34.264,384061,AM1V310 @324A36,74469,F4FC2BFCEA00,-780,-981,234
24/07/2021 18:32:34.324,384121,AM1V310 @324A36,74475,FBFDD3FC0500,-517,-813,5
24/07/2021 18:32:34.384,384181,AM1V310 @324A36,74482,45FE97FC4C01,-443,-873,332
24/07/2021 18:32:34.444,384242,AM1V310 @324A36,74488,32FEF8FCF500,-462,-776,245
24/07/2021 18:32:34.564,384362,AM1V310 @324A36,74500,93FE01FD9F00,-365,-767,159
24/07/2021 18:32:34.564,384363,AM1V310 @324A36,74494,6EFE06FD5400,-402,-762,84
24/07/2021 18:32:34.608,384405,AM1V310 @324A36,74507,3EFE24FDB700,-450,-732,183
24/07/2021 18:32:34.624,384421,AM1V310 @324A36,74513,BFFD57FD3B00,-577,-681,59
24/07/2021 18:32:34.684,384481,AM1V310 @324A36,74519,2BFEFEFC4E00,-469,-770,78
24/07/2021 18:32:34.714,384511,AM1V310 @324A36,74525,39FEC8FC7F00,-455,-824,127
24/07/2021 18:32:34.774,384571,AM1V310 @324A36,74532,E3FDDAFC4200,-541,-806,66
24/07/2021 18:32:34.864,384661,AM1V310 @324A36,74538,72FE32FC8900,-398,-974,137
24/07/2021 18:32:34.894,384690,AM1V310 @324A36,74544,BEFE62FB4C01,-322,-1182,332
24/07/2021 18:32:34.954,384751,AM1V310 @324A36,74550,61FE1CFBD5FF,-415,-1252,-43
24/07/2021 18:32:34.984,384781,AM1V310 @324A36,74557,3FFD98FA8001,-705,-1384,384
24/07/2021 18:32:35.014,384811,AM1V310 @324A36,74563,92FDEBFBC2FF,-622,-1045,-62
24/07/2021 18:32:35.074,384871,AM1V310 @324A36,74569,50FFDAFC1D00,-176,-806,29
24/07/2021 18:32:35.254,385054,AM1V310 @324A36,74582,6EFE12FD9900,-402,-750,153
24/07/2021 18:32:35.254,385054,AM1V310 @324A36,74575,8BFE20FDF0FF,-373,-736,-16
24/07/2021 18:32:35.299,385097,AM1V310 @324A36,74588,08FFF2FC0900,-248,-782,9
24/07/2021 18:32:35.299,385097,AM1V310 @324A36,74594,84FE25FDF6FF,-380,-731,-10
24/07/2021 18:32:35.314,385111,AM1V310 @324A36,74600,ADFE07FDB000,-339,-761,176
24/07/2021 18:32:35.374,385170,AM1V310 @324A36,74607,9EFECAFC3000,-354,-822,48
24/07/2021 18:32:35.434,385231,AM1V310 @324A36,74613,25FEABFCFCFF,-475,-853,-4
24/07/2021 18:32:35.464,385261,AM1V310 @324A36,74619,39FEE0FC0300,-455,-800,3
24/07/2021 18:32:35.524,385321,AM1V310 @324A36,74625,EEFD0DFB4500,-530,-1267,69
24/07/2021 18:32:35.614,385411,AM1V310 @324A36,74632,F3FF32FBB202,-13,-1230,690
24/07/2021 18:32:35.644,385440,AM1V310 @324A36,74638,76FDCEFBD7FF,-650,-1074,-41
24/07/2021 18:32:35.674,385470,AM1V310 @324A36,74644,C8FD61FB2F01,-568,-1183,303
24/07/2021 18:32:35.734,385531,AM1V310 @324A36,74650,2AFE6BFC4A00,-470,-917,74
24/07/2021 18:32:35.794,385591,AM1V310 @324A36,74657,EDFDA8FC5100,-531,-856,81
24/07/2021 18:32:35.824,385620,AM1V310 @324A36,74663,E2FDF3FCB300,-542,-781,179
24/07/2021 18:32:35.884,385681,AM1V310 @324A36,74669,27FE03FD9600,-473,-765,150
24/07/2021 18:32:35.914,385711,AM1V310 @324A36,74675,F1FD3EFD5500,-527,-706,85
24/07/2021 18:32:35.974,385771,AM1V310 @324A36,74682,27FE51FD4000,-473,-687,64
24/07/2021 18:32:36.034,385831,AM1V310 @324A36,74688,B9FED1FCCB00,-327,-815,203
24/07/2021 18:32:36.064,385861,AM1V310 @324A36,74694,69FE45FD9CFF,-407,-699,-100
24/07/2021 18:32:36.124,385921,AM1V310 @324A36,74700,36FD01FD1F00,-714,-767,31
24/07/2021 18:32:36.184,385981,AM1V310 @324A36,74707,1FFEB1FC6A00,-481,-847,106
24/07/2021 18:32:36.214,386011,AM1V310 @324A36,74713,65FD15FD4F00,-667,-747,79
24/07/2021 18:32:36.274,386071,AM1V310 @324A36,74719,BCFD0FFB1201,-580,-1265,274
24/07/2021 18:32:36.364,386162,AM1V310 @324A36,74725,F5FE03FB2601,-267,-1277,294
24/07/2021 18:32:36.365,386162,AM1V310 @324A36,74732,E0FDC6FB2F03,-544,-1082,815
24/07/2021 18:32:36.424,386221,AM1V310 @324A36,74738,C6FD74FB89FE,-570,-1164,-375
24/07/2021 18:32:36.484,386281,AM1V310 @324A36,74744,66FF19FC0E00,-154,-999,14
24/07/2021 18:32:36.544,386341,AM1V310 @324A36,74750,B9FF35FC3700,-71,-971,55
24/07/2021 18:32:36.574,386371,AM1V310 @324A36,74757,31FF92FCD2FF,-207,-878,-46
24/07/2021 18:32:36.634,386431,AM1V310 @324A36,74763,4CFF94FC85FF,-180,-876,-123
24/07/2021 18:32:36.664,386461,AM1V310 @324A36,74769,04FF6BFC66FF,-252,-917,-154
24/07/2021 18:32:36.724,386520,AM1V310 @324A36,74775,D6FE85FC2900,-298,-891,41
24/07/2021 18:32:36.784,386581,AM1V310 @324A36,74782,69FD72FC09FF,-663,-910,-247
24/07/2021 18:32:36.844,386641,AM1V310 @324A36,74788,CBFECCFC6600,-309,-820,102
24/07/2021 18:32:36.874,386670,AM1V310 @324A36,74794,EEFEF6FCDFFF,-274,-778,-33
24/07/2021 18:32:36.934,386731,AM1V310 @324A36,74800,3AFFC4FCFCFF,-198,-828,-4
24/07/2021 18:32:36.964,386761,AM1V310 @324A36,74807,C7FE93FC3D00,-313,-877,61
24/07/2021 18:32:37.024,386821,AM1V310 @324A36,74813,F2FD8DFC3800,-526,-883,56
24/07/2021 18:32:37.084,386881,AM1V310 @324A36,74819,57FEE6FC49FE,-425,-794,-439
24/07/2021 18:32:37.115,386911,AM1V310 @324A36,74825,58FE9AFC02FF,-424,-870,-254
24/07/2021 18:32:37.174,386971,AM1V310 @324A36,74832,2FFE9CFBA5FF,-465,-1124,-91
24/07/2021 18:32:37.234,387031,AM1V310 @324A36,74838,8DFEC0FABD00,-371,-1344,189
24/07/2021 18:32:37.264,387061,AM1V310 @324A36,74844,F6FE67FB6900,-266,-1177,105
24/07/2021 18:32:37.324,387121,AM1V310 @324A36,74850,95FE99FBDBFF,-363,-1127,-37
24/07/2021 18:32:37.384,387181,AM1V310 @324A36,74857,7BFE08FCEBFF,-389,-1016,-21
24/07/2021 18:32:37.474,387271,AM1V310 @324A36,74863,3DFE4AFC2600,-451,-950,38
24/07/2021 18:32:37.505,387302,AM1V310 @324A36,74869,5CFE6BFC4100,-420,-917,65
24/07/2021 18:32:37.534,387331,AM1V310 @324A36,74875,9BFE92FC4B00,-357,-878,75
24/07/2021 18:32:37.564,387361,AM1V310 @324A36,74882,3600C9FBA901,54,-1079,425
24/07/2021 18:32:37.624,387421,AM1V310 @324A36,74888,CDFD91FC8800,-563,-879,136
24/07/2021 18:32:37.684,387481,AM1V310 @324A36,74894,7EFED7FC5C00,-386,-809,92
24/07/2021 18:32:37.714,387511,AM1V310 @324A36,74900,A3FE1CFD3500,-349,-740,53
24/07/2021 18:32:37.804,387602,AM1V310 @324A36,74907,E0FE26FD3D00,-288,-730,61
24/07/2021 18:32:37.834,387631,AM1V310 @324A36,74913,A3FEFCFC7800,-349,-772,120
24/07/2021 18:32:37.864,387661,AM1V310 @324A36,74919,D9FDB1FC0E00,-551,-847,14
24/07/2021 18:32:37.924,387721,AM1V310 @324A36,74925,3EFEBCFC3F00,-450,-836,63
24/07/2021 18:32:37.984,387781,AM1V310 @324A36,74932,0FFE14FD9900,-497,-748,153
24/07/2021 18:32:38.014,387811,AM1V310 @324A36,74938,23FEDFFBEB00,-477,-1057,235
24/07/2021 18:32:38.074,387871,AM1V310 @324A36,74944,B2FFF9FA3C01,-78,-1287,316
24/07/2021 18:32:38.164,387961,AM1V310 @324A36,74950,25FE81F9EBFF,-475,-1663,-21
24/07/2021 18:32:38.196,387993,AM1V310 @324A36,74957,72FEA8FAA1FF,-398,-1368,-95
24/07/2021 18:32:38.224,388021,AM1V310 @324A36,74963,79FE06FC6800,-391,-1018,104
24/07/2021 18:32:38.284,388081,AM1V310 @324A36,74969,03FFD9FCB6FF,-253,-807,-74
24/07/2021 18:32:38.314,388111,AM1V310 @324A36,74975,57FFFAFC2900,-169,-774,41
24/07/2021 18:32:38.374,388171,AM1V310 @324A36,74982,6DFF21FDEDFF,-147,-735,-19
24/07/2021 18:32:38.434,388231,AM1V310 @324A36,74988,E9FEE8FC2000,-279,-792,32
24/07/2021 18:32:38.494,388291,AM1V310 @324A36,74994,C7FEDCFCEFFF,-313,-804,-17
24/07/2021 18:32:38.554,388351,AM1V310 @324A36,75000,35FEB9FC8600,-459,-839,134
24/07/2021 18:32:38.584,388381,AM1V310 @324A36,75007,5EFEB5FCF3FF,-418,-843,-13
24/07/2021 18:32:38.614,388411,AM1V310 @324A36,75013,78FE79FCF1FF,-392,-903,-15
24/07/2021 18:32:38.674,388471,AM1V310 @324A36,75019,F1FE66FCF1FF,-271,-922,-15
24/07/2021 18:32:38.734,388531,AM1V310 @324A36,75025,81FE16FD94FF,-383,-746,-108
24/07/2021 18:32:38.764,388561,AM1V310 @324A36,75032,E0FD3CFCB8FF,-544,-964,-72
24/07/2021 18:32:38.824,388621,AM1V310 @324A36,75038,C3FF9CFA3F02,-61,-1380,575
24/07/2021 18:32:38.884,388681,AM1V310 @324A36,75044,94FE9FFB4AFF,-364,-1121,-182
24/07/2021 18:32:38.914,388711,AM1V310 @324A36,75050,93FD45FB1F02,-621,-1211,543
24/07/2021 18:32:38.974,388771,AM1V310 @324A36,75057,9CFD1DFC1900,-612,-995,25
24/07/2021 18:32:39.064,388860,AM1V310 @324A36,75063,F4FD63FCA800,-524,-925,168
24/07/2021 18:32:39.078,388874,AM1V310 @324A36,75069,4AFEC5FCA900,-438,-827,169
24/07/2021 18:32:39.124,388921,AM1V310 @324A36,75075,A2FEA1FCE300,-350,-863,227
24/07/2021 18:32:39.184,388981,AM1V310 @324A36,75082,70FEF6FC9000,-400,-778,144
24/07/2021 18:32:39.214,389010,AM1V310 @324A36,75088,DEFDE9FCA000,-546,-791,160
24/07/2021 18:32:39.274,389071,AM1V310 @324A36,75094,A1FE12FD6700,-351,-750,103
24/07/2021 18:32:39.334,389131,AM1V310 @324A36,75100,71FE2AFD3B00,-399,-726,59
24/07/2021 18:32:39.364,389161,AM1V310 @324A36,75107,46FEF4FC9A00,-442,-780,154
24/07/2021 18:32:39.424,389221,AM1V310 @324A36,75113,62FED0FC5E00,-414,-816,94
24/07/2021 18:32:39.514,389311,AM1V310 @324A36,75119,3AFEB7FC4B00,-454,-841,75
24/07/2021 18:32:39.547,389344,AM1V310 @324A36,75125,D7FDD5FC4B00,-553,-811,75
24/07/2021 18:32:39.574,389371,AM1V310 @324A36,75132,EAFDECFC7700,-534,-788,119
24/07/2021 18:32:39.634,389431,AM1V310 @324A36,75138,4DFED1FBB300,-435,-1071,179
24/07/2021 18:32:39.694,389491,AM1V310 @324A36,75144,E4FE4BFB0F01,-284,-1205,271
24/07/2021 18:32:39.754,389551,AM1V310 @324A36,75150,51FF30FA4500,-175,-1488,69
24/07/2021 18:32:39.784,389581,AM1V310 @324A36,75157,B3FEC0FBB8FF,-333,-1088,-72
24/07/2021 18:32:39.814,389611,AM1V310 @324A36,75163,9EFDF5FBB201,-610,-1035,434
24/07/2021 18:32:39.874,389671,AM1V310 @324A36,75169,D3FE58FC81FF,-301,-936,-127
24/07/2021 18:32:39.994,389792,AM1V310 @324A36,75175,06FFFEFC4D00,-250,-770,77
24/07/2021 18:32:39.995,389793,AM1V310 @324A36,75182,F8FEECFC4E00,-264,-788,78
24/07/2021 18:32:40.040,389836,AM1V310 @324A36,75188,C5FEBEFCEDFF,-315,-834,-19
24/07/2021 18:32:40.084,389881,AM1V310 @324A36,75194,E1FEFDFCFEFF,-287,-771,-2
24/07/2021 18:32:40.114,389911,AM1V310 @324A36,75200,82FEFBFC2C00,-382,-773,44
24/07/2021 18:32:40.174,389971,AM1V310 @324A36,75207,72FED6FCFDFF,-398,-810,-3
24/07/2021 18:32:40.264,390061,AM1V310 @324A36,75213,F1FDA0FCDEFF,-527,-864,-34
24/07/2021 18:32:40.290,390087,AM1V310 @324A36,75219,78FE91FCDB00,-392,-879,219
24/07/2021 18:32:40.324,390121,AM1V310 @324A36,75225,8AFEB0FCD8FF,-374,-848,-40
24/07/2021 18:32:40.384,390181,AM1V310 @324A36,75232,AEFDFBFBA0FF,-594,-1029,-96
24/07/2021 18:32:40.415,390211,AM1V310 @324A36,75238,B6FEFEFAF400,-330,-1282,244
24/07/2021 18:32:40.533,390331,AM1V310 @324A36,75244,57FFE9FBE800,-169,-1047,232
24/07/2021 18:32:40.569,390366,AM1V310 @324A36,75250,AFFB75FA2E01,-1105,-1419,302
24/07/2021 18:32:40.569,390366,AM1V310 @324A36,75257,C3FE91FCA200,-317,-879,162
24/07/2021 18:32:40.624,390420,AM1V310 @324A36,75263,AEFE8EFCF9FF,-338,-882,-7
24/07/2021 18:32:40.684,390481,AM1V310 @324A36,75269,3AFE9DFC1301,-454,-867,275
24/07/2021 18:32:40.714,390511,AM1V310 @324A36,75275,84FE5FFC0001,-380,-929,256
24/07/2021 18:32:40.805,390602,AM1V310 @324A36,75282,26FE7FFC1E00,-474,-897,30
24/07/2021 18:32:40.834,390631,AM1V310 @324A36,75288,01FEA2FCD700,-511,-862,215
24/07/2021 18:32:40.871,390668,AM1V310 @324A36,75294,2BFE8CFCDE00,-469,-884,222
24/07/2021 18:32:40.924,390721,AM1V310 @324A36,75300,0FFE74FC7000,-497,-908,112
24/07/2021 18:32:40.984,390781,AM1V310 @324A36,75307,37FE90FCA500,-457,-880,165
24/07/2021 18:32:41.014,390811,AM1V310 @324A36,75313,3CFEA0FCB000,-452,-864,176
