Logged started on,24/07/2021 18:26:10
Feature,Accelerometer
Nodes,AM1V310 @324A36

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2021 18:31:06.242,296039,AM1V310 @324A36,63463,21FFF3FB9800,-223,-1037,152
24/07/2021 18:31:06.273,296069,AM1V310 @324A36,63469,D5FE42FCDCFF,-299,-958,-36
24/07/2021 18:31:06.333,296130,AM1V310 @324A36,63475,9AFEB7FC8B00,-358,-841,139
24/07/2021 18:31:06.393,296190,AM1V310 @324A36,63482,EBFE1AFDF100,-277,-742,241
24/07/2021 18:31:06.453,296250,AM1V310 @324A36,63488,EEFF17FD9500,-18,-745,149
24/07/2021 18:31:06.483,296280,AM1V310 @324A36,63494,52FFF7FC7600,-174,-777,118
24/07/2021 18:31:06.543,296340,AM1V310 @324A36,63500,57FF79FC8900,-169,-903,137
24/07/2021 18:31:06.573,296370,AM1V310 @324A36,63507,1FFFFDFB8700,-225,-1027,135
24/07/2021 18:31:06.632,296429,AM1V310 @324A36,63513,E7FEDDFB8B00,-281,-1059,139
24/07/2021 18:31:06.693,296490,AM1V310 @324A36,63519,E2FEFCFB5C00,-286,-1028,92
24/07/2021 18:31:06.753,296550,AM1V310 @324A36,63525,CCFEF8FB5100,-308,-1032,81
24/07/2021 18:31:06.783,296579,AM1V310 @324A36,63532,C5FE46FC3C00,-315,-954,60
24/07/2021 18:31:06.843,296640,AM1V310 @324A36,63538,19FFC1FAC901,-231,-1343,457
24/07/2021 18:31:06.873,296670,AM1V310 @324A36,63544,8DFF16FC2901,-115,-1002,297
24/07/2021 18:31:06.933,296730,AM1V310 @324A36,63550,6AFF68FC6001,-150,-920,352
24/07/2021 18:31:06.993,296790,AM1V310 @324A36,63557,9FFF20FC2601,-97,-992,294
24/07/2021 18:31:07.023,296819,AM1V310 @324A36,63563,B2FFFAFB1901,-78,-1030,281
24/07/2021 18:31:07.082,296879,AM1V310 @324A36,63569,14FFBAFC8C00,-236,-838,140
24/07/2021 18:31:07.143,296940,AM1V310 @324A36,63575,8FFE3EFD6700,-369,-706,103
24/07/2021 18:31:07.173,296969,AM1V310 @324A36,63582,09FF2EFD5D00,-247,-722,93
24/07/2021 18:31:07.233,297029,AM1V310 @324A36,63588,02FFAFFC6400,-254,-849,100
24/07/2021 18:31:07.353,297150,AM1V310 @324A36,63594,9DFE54FC7200,-355,-940,114
24/07/2021 18:31:07.412,297209,AM1V310 @324A36,63600,CBFE7AFC8300,-309,-902,131
24/07/2021 18:31:07.430,297227,AM1V310 @324A36,63607,6BFE3AFC4100,-405,-966,65
24/07/2021 18:31:07.444,297241,AM1V310 @324A36,63613,32FE05FC7200,-462,-1019,114
24/07/2021 18:31:07.473,297269,AM1V310 @324A36,63619,27FED5FB8500,-473,-1067,133
24/07/2021 18:31:07.533,297329,AM1V310 @324A36,63625,72FE8DFB9300,-398,-1139,147
24/07/2021 18:31:07.592,297389,AM1V310 @324A36,63632,C4FE58FBD500,-316,-1192,213
24/07/2021 18:31:07.623,297419,AM1V310 @324A36,63638,EFFE4CFBDC00,-273,-1204,220
24/07/2021 18:31:07.683,297480,AM1V310 @324A36,63644,12FFD0FB0000,-238,-1072,0
24/07/2021 18:31:07.743,297539,AM1V310 @324A36,63650,EEFE08FC0C00,-274,-1016,12
24/07/2021 18:31:07.803,297600,AM1V310 @324A36,63657,77FF9EFC3E00,-137,-866,62
24/07/2021 18:31:07.863,297660,AM1V310 @324A36,63663,35FE24FC9DFF,-459,-988,-99
24/07/2021 18:31:07.893,297689,AM1V310 @324A36,63669,C7FEC0FC9100,-313,-832,145
24/07/2021 18:31:07.923,297719,AM1V310 @324A36,63675,6FFFE9FCCE00,-145,-791,206
24/07/2021 18:31:07.983,297780,AM1V310 @324A36,63682,72FF01FD2100,-142,-767,33
24/07/2021 18:31:08.072,297870,AM1V310 @324A36,63688,69FFD8FC3100,-151,-808,49
24/07/2021 18:31:08.104,297901,AM1V310 @324A36,63694,F8FE99FC2500,-264,-871,37
24/07/2021 18:31:08.133,297930,AM1V310 @324A36,63700,13FF33FC2D00,-237,-973,45
24/07/2021 18:31:08.223,298020,AM1V310 @324A36,63707,F8FEE9FBFFFF,-264,-1047,-1
24/07/2021 18:31:08.312,298109,AM1V310 @324A36,63713,9DFEB5FBD1FF,-355,-1099,-47
24/07/2021 18:31:08.342,298139,AM1V310 @324A36,63719,A8FEA8FBFDFF,-344,-1112,-3
24/07/2021 18:31:08.343,298139,AM1V310 @324A36,63725,0EFFBBFAEB00,-242,-1349,235
24/07/2021 18:31:08.373,298169,AM1V310 @324A36,63732,3BFFE9FBDF00,-197,-1047,223
24/07/2021 18:31:08.463,298260,AM1V310 @324A36,63738,44FFA9FC0501,-188,-855,261
24/07/2021 18:31:08.493,298289,AM1V310 @324A36,63744,70FF2DFCA201,-144,-979,418
24/07/2021 18:31:08.523,298320,AM1V310 @324A36,63750,75FFE8FB2501,-139,-1048,293
24/07/2021 18:31:08.583,298380,AM1V310 @324A36,63757,4DFF8FFCB900,-179,-881,185
24/07/2021 18:31:08.643,298440,AM1V310 @324A36,63763,CAFE24FDEC00,-310,-732,236
24/07/2021 18:31:08.673,298470,AM1V310 @324A36,63769,19FF19FD9C00,-231,-743,156
24/07/2021 18:31:08.733,298530,AM1V310 @324A36,63775,49FFD8FCA900,-183,-808,169
24/07/2021 18:31:08.793,298590,AM1V310 @324A36,63782,BAFE74FC8700,-326,-908,135
24/07/2021 18:31:08.823,298620,AM1V310 @324A36,63788,54FE4FFC9500,-428,-945,149
24/07/2021 18:31:08.883,298680,AM1V310 @324A36,63794,5AFE43FC8800,-422,-957,136
24/07/2021 18:31:08.943,298740,AM1V310 @324A36,63800,6BFE3DFC7B00,-405,-963,123
24/07/2021 18:31:08.973,298770,AM1V310 @324A36,63807,6BFE49FC7B00,-405,-951,123
24/07/2021 18:31:09.033,298830,AM1V310 @324A36,63813,72FE01FCA100,-398,-1023,161
24/07/2021 18:31:09.093,298890,AM1V310 @324A36,63819,87FE64FB8400,-377,-1180,132
24/07/2021 18:31:09.122,298919,AM1V310 @324A36,63825,EAFE9EFADB00,-278,-1378,219
24/07/2021 18:31:09.182,298979,AM1V310 @324A36,63832,DCFEE0FA4400,-292,-1312,68
24/07/2021 18:31:09.272,299069,AM1V310 @324A36,63838,BFFE14FCC5FF,-321,-1004,-59
24/07/2021 18:31:09.302,299099,AM1V310 @324A36,63844,D2FEB5FC95FF,-302,-843,-107
24/07/2021 18:31:09.333,299129,AM1V310 @324A36,63850,B1FE31FCBBFF,-335,-975,-69
24/07/2021 18:31:09.393,299189,AM1V310 @324A36,63857,9CFEE5FC3600,-356,-795,54
24/07/2021 18:31:09.453,299250,AM1V310 @324A36,63863,3BFF01FDA500,-197,-767,165
24/07/2021 18:31:09.483,299279,AM1V310 @324A36,63869,94FF25FD3400,-108,-731,52
24/07/2021 18:31:09.543,299340,AM1V310 @324A36,63875,35FFC8FC0F00,-203,-824,15
24/07/2021 18:31:09.573,299370,AM1V310 @324A36,63882,57FF70FC4E00,-169,-912,78
24/07/2021 18:31:09.663,299460,AM1V310 @324A36,63888,2EFF27FC2200,-210,-985,34
24/07/2021 18:31:09.692,299489,AM1V310 @324A36,63894,24FF11FCEDFF,-220,-1007,-19
24/07/2021 18:31:09.723,299519,AM1V310 @324A36,63900,06FF10FCF4FF,-250,-1008,-12
24/07/2021 18:31:09.783,299580,AM1V310 @324A36,63907,DDFE02FCDBFF,-291,-1022,-37
24/07/2021 18:31:09.843,299640,AM1V310 @324A36,63913,C7FE00FCCDFF,-313,-1024,-51
24/07/2021 18:31:09.873,299670,AM1V310 @324A36,63919,B2FE06FCF8FF,-334,-1018,-8
24/07/2021 18:31:09.932,299729,AM1V310 @324A36,63925,89FEEAFA3B00,-375,-1302,59
24/07/2021 18:31:09.993,299789,AM1V310 @324A36,63932,70FF47FB5200,-144,-1209,82
24/07/2021 18:31:10.023,299820,AM1V310 @324A36,63938,EFFE32FC3701,-273,-974,311
24/07/2021 18:31:10.113,299910,AM1V310 @324A36,63944,4FFF69FCAA00,-177,-919,170
24/07/2021 18:31:10.144,299941,AM1V310 @324A36,63950,7BFF1CFC4501,-133,-996,325
24/07/2021 18:31:10.173,299970,AM1V310 @324A36,63957,71FF66FCD300,-143,-922,211
24/07/2021 18:31:10.232,300029,AM1V310 @324A36,63963,A7FEDEFCAA00,-345,-802,170
24/07/2021 18:31:10.293,300090,AM1V310 @324A36,63969,E4FE16FD9900,-284,-746,153
24/07/2021 18:31:10.323,300120,AM1V310 @324A36,63975,B4FEE3FC2F00,-332,-797,47
24/07/2021 18:31:10.383,300180,AM1V310 @324A36,63982,BAFE77FCBA00,-326,-905,186
24/07/2021 18:31:10.443,300240,AM1V310 @324A36,63988,79FE2AFC5300,-391,-982,83
24/07/2021 18:31:10.503,300300,AM1V310 @324A36,63994,81FE64FC7900,-383,-924,121
24/07/2021 18:31:10.533,300330,AM1V310 @324A36,64000,97FE5FFC7300,-361,-929,115
24/07/2021 18:31:10.593,300390,AM1V310 @324A36,64007,58FE29FC6F00,-424,-983,111
24/07/2021 18:31:10.623,300420,AM1V310 @324A36,64013,48FED5FB9900,-440,-1067,153
24/07/2021 18:31:10.683,300479,AM1V310 @324A36,64019,0BFE99FB9000,-501,-1127,144
24/07/2021 18:31:10.743,300539,AM1V310 @324A36,64025,3DFED1FA2801,-451,-1327,296
24/07/2021 18:31:10.773,300569,AM1V310 @324A36,64032,F7FEFDFA4B00,-265,-1283,75
24/07/2021 18:31:10.832,300629,AM1V310 @324A36,64038,F0FEE6FB1E00,-272,-1050,30
24/07/2021 18:31:10.893,300690,AM1V310 @324A36,64044,38FF88FC1D00,-200,-888,29
24/07/2021 18:31:10.922,300719,AM1V310 @324A36,64050,D9FE0EFC58FF,-295,-1010,-168
24/07/2021 18:31:10.982,300779,AM1V310 @324A36,64057,AFFE84FCF9FF,-337,-892,-7
24/07/2021 18:31:11.043,300840,AM1V310 @324A36,64063,24FFEDFC8500,-220,-787,133
24/07/2021 18:31:11.073,300870,AM1V310 @324A36,64069,A3FFDDFC0200,-93,-803,2
24/07/2021 18:31:11.132,300929,AM1V310 @324A36,64075,78FF17FD1700,-136,-745,23
24/07/2021 18:31:11.252,301050,AM1V310 @324A36,64082,64FFCDFC3600,-156,-819,54
24/07/2021 18:31:11.296,301093,AM1V310 @324A36,64088,7EFF63FC1D00,-130,-925,29
24/07/2021 18:31:11.296,301093,AM1V310 @324A36,64094,53FFEDFB2A00,-173,-1043,42
24/07/2021 18:31:11.343,301140,AM1V310 @324A36,64100,2AFFEDFB1C00,-214,-1043,28
24/07/2021 18:31:11.373,301170,AM1V310 @324A36,64107,B9FEBFFBD9FF,-327,-1089,-39
24/07/2021 18:31:11.433,301230,AM1V310 @324A36,64113,20FFF6FB2400,-224,-1034,36
24/07/2021 18:31:11.493,301290,AM1V310 @324A36,64119,EAFF9FFA5E01,-22,-1377,350
24/07/2021 18:31:11.523,301319,AM1V310 @324A36,64125,E2FE29FCDF00,-286,-983,223
24/07/2021 18:31:11.583,301379,AM1V310 @324A36,64132,41FF78FC5901,-191,-904,345
24/07/2021 18:31:11.643,301440,AM1V310 @324A36,64138,59FF10FC3101,-167,-1008,305
24/07/2021 18:31:11.672,301469,AM1V310 @324A36,64144,9BFF74FCA600,-101,-908,166
24/07/2021 18:31:11.732,301529,AM1V310 @324A36,64150,F3FEF0FCD100,-269,-784,209
24/07/2021 18:31:11.793,301590,AM1V310 @324A36,64157,C2FE17FD7800,-318,-745,120
24/07/2021 18:31:11.823,301620,AM1V310 @324A36,64163,FCFE18FD8800,-260,-744,136
24/07/2021 18:31:11.883,301679,AM1V310 @324A36,64169,F8FEA5FC9900,-264,-859,153
24/07/2021 18:31:11.972,301770,AM1V310 @324A36,64175,78FE6FFC8700,-392,-913,135
24/07/2021 18:31:12.003,301800,AM1V310 @324A36,64182,68FE63FC9900,-408,-925,153
24/07/2021 18:31:12.032,301829,AM1V310 @324A36,64188,AEFE63FC6D00,-338,-925,109
24/07/2021 18:31:12.093,301890,AM1V310 @324A36,64194,76FE81FC6800,-394,-895,104
24/07/2021 18:31:12.123,301920,AM1V310 @324A36,64200,4FFE5DFC6F00,-433,-931,111
24/07/2021 18:31:12.183,301980,AM1V310 @324A36,64207,71FEFAFB8300,-399,-1030,131
24/07/2021 18:31:12.243,302040,AM1V310 @324A36,64213,A0FE77FB7A00,-352,-1161,122
24/07/2021 18:31:12.273,302069,AM1V310 @324A36,64219,36FECAFAD000,-458,-1334,208
24/07/2021 18:31:12.333,302129,AM1V310 @324A36,64225,44FF5FFAA800,-188,-1441,168
24/07/2021 18:31:12.393,302190,AM1V310 @324A36,64232,19FF36FC4200,-231,-970,66
24/07/2021 18:31:12.423,302220,AM1V310 @324A36,64238,3CFF35FC1A00,-196,-971,26
24/07/2021 18:31:12.513,302310,AM1V310 @324A36,64244,14FF1FFCE9FF,-236,-993,-23
24/07/2021 18:31:12.548,302344,AM1V310 @324A36,64250,DAFE8FFC1A00,-294,-881,26
24/07/2021 18:31:12.573,302370,AM1V310 @324A36,64257,E9FECFFCCC00,-279,-817,204
24/07/2021 18:31:12.633,302429,AM1V310 @324A36,64263,52FF1FFD6200,-174,-737,98
24/07/2021 18:31:12.753,302551,AM1V310 @324A36,64269,61FF30FD5300,-159,-720,83
24/07/2021 18:31:12.796,302593,AM1V310 @324A36,64282,AAFF74FC4500,-86,-908,69
24/07/2021 18:31:12.796,302594,AM1V310 @324A36,64275,6BFFEBFC4200,-149,-789,66
24/07/2021 18:31:12.843,302640,AM1V310 @324A36,64288,4DFF03FC3600,-179,-1021,54
24/07/2021 18:31:12.873,302670,AM1V310 @324A36,64294,FDFEE2FB3500,-259,-1054,53
24/07/2021 18:31:12.933,302729,AM1V310 @324A36,64300,DEFEEDFB2B00,-290,-1043,43
24/07/2021 18:31:12.993,302790,AM1V310 @324A36,64307,F4FE9EFB3600,-268,-1122,54
24/07/2021 18:31:13.023,302820,AM1V310 @324A36,64313,EAFE75FB8400,-278,-1163,132
24/07/2021 18:31:13.083,302879,AM1V310 @324A36,64319,71FFB8FA2B01,-143,-1352,299
24/07/2021 18:31:13.143,302940,AM1V310 @324A36,64325,1DFF3EFC0001,-227,-962,256
24/07/2021 18:31:13.293,303091,AM1V310 @324A36,64332,63FF94FC5701,-157,-876,343
24/07/2021 18:31:13.298,303095,AM1V310 @324A36,64338,CDFFF9FB1901,-51,-1031,281
24/07/2021 18:31:13.298,303095,AM1V310 @324A36,64344,C2FF53FCB900,-62,-941,185
24/07/2021 18:31:13.338,303134,AM1V310 @324A36,64350,1AFF12FDAF00,-230,-750,175
24/07/2021 18:31:13.383,303179,AM1V310 @324A36,64357,05FF3BFD9000,-251,-709,144
24/07/2021 18:31:13.443,303239,AM1V310 @324A36,64363,28FF1AFD6F00,-216,-742,111
24/07/2021 18:31:13.473,303270,AM1V310 @324A36,64369,F1FE94FC6D00,-271,-876,109
24/07/2021 18:31:13.533,303329,AM1V310 @324A36,64375,7FFE45FC6500,-385,-955,101
24/07/2021 18:31:13.622,303420,AM1V310 @324A36,64382,3AFE76FC7A00,-454,-906,122
24/07/2021 18:31:13.655,303452,AM1V310 @324A36,64388,88FE69FC7C00,-376,-919,124
24/07/2021 18:31:13.683,303479,AM1V310 @324A36,64394,6FFE22FCCE00,-401,-990,206
24/07/2021 18:31:13.743,303539,AM1V310 @324A36,64400,70FE9FFBC700,-400,-1121,199
24/07/2021 18:31:13.773,303569,AM1V310 @324A36,64407,29FED2FA3501,-471,-1326,309
24/07/2021 18:31:13.833,303630,AM1V310 @324A36,64413,26FF54FABE00,-218,-1452,190
24/07/2021 18:31:13.893,303690,AM1V310 @324A36,64419,7DFF6BFB8E00,-131,-1173,142
24/07/2021 18:31:13.923,303720,AM1V310 @324A36,64425,0AFF77FC0100,-246,-905,1
24/07/2021 18:31:13.983,303780,AM1V310 @324A36,64432,32FFB6FCDCFF,-206,-842,-36
24/07/2021 18:31:14.043,303840,AM1V310 @324A36,64438,0BFF4EFCB9FF,-245,-946,-71
24/07/2021 18:31:14.073,303870,AM1V310 @324A36,64444,B7FEB0FC1100,-329,-848,17
24/07/2021 18:31:14.133,303930,AM1V310 @324A36,64450,09FFE7FC8400,-247,-793,132
24/07/2021 18:31:14.222,304018,AM1V310 @324A36,64457,77FF14FD1500,-137,-748,21
24/07/2021 18:31:14.234,304031,AM1V310 @324A36,64463,71FFB9FC5500,-143,-839,85
24/07/2021 18:31:14.283,304079,AM1V310 @324A36,64469,23FF6DFC4100,-221,-915,65
24/07/2021 18:31:14.343,304139,AM1V310 @324A36,64475,F6FE3DFC3A00,-266,-963,58
24/07/2021 18:31:14.373,304169,AM1V310 @324A36,64482,D7FE3AFC2200,-297,-966,34
24/07/2021 18:31:14.433,304229,AM1V310 @324A36,64488,DBFE48FC1400,-293,-952,20
24/07/2021 18:31:14.493,304290,AM1V310 @324A36,64494,E3FE53FC0600,-285,-941,6
24/07/2021 18:31:14.582,304379,AM1V310 @324A36,64500,D8FE55FCF5FF,-296,-939,-11
24/07/2021 18:31:14.613,304410,AM1V310 @324A36,64507,25FFB2FA7D00,-219,-1358,125
24/07/2021 18:31:14.672,304469,AM1V310 @324A36,64513,8DFF55FACB00,-115,-1451,203
24/07/2021 18:31:14.692,304489,AM1V310 @324A36,64519,99FE9AFBD500,-359,-1126,213
24/07/2021 18:31:14.733,304529,AM1V310 @324A36,64525,15FF85FCE100,-235,-891,225
24/07/2021 18:31:14.793,304589,AM1V310 @324A36,64532,79FF39FC1901,-135,-967,281
24/07/2021 18:31:14.823,304619,AM1V310 @324A36,64538,18FF21FC3401,-232,-991,308
24/07/2021 18:31:14.883,304680,AM1V310 @324A36,64544,21FF6BFC5B01,-223,-917,347
24/07/2021 18:31:15.002,304799,AM1V310 @324A36,64550,FAFE15FD8300,-262,-747,131
24/07/2021 18:31:15.040,304838,AM1V310 @324A36,64557,38FF38FD7300,-200,-712,115
24/07/2021 18:31:15.040,304838,AM1V310 @324A36,64563,1AFFF5FC8400,-230,-779,132
24/07/2021 18:31:15.094,304891,AM1V310 @324A36,64569,C2FED6FCBB00,-318,-810,187
24/07/2021 18:31:15.123,304919,AM1V310 @324A36,64575,60FE86FC7800,-416,-890,120
24/07/2021 18:31:15.183,304979,AM1V310 @324A36,64582,7CFE54FC7100,-388,-940,113
24/07/2021 18:31:15.243,305040,AM1V310 @324A36,64588,78FE40FC7D00,-392,-960,125
24/07/2021 18:31:15.273,305069,AM1V310 @324A36,64594,7EFE2EFC5A00,-386,-978,90
24/07/2021 18:31:15.333,305129,AM1V310 @324A36,64600,48FE09FC8D00,-440,-1015,141
24/07/2021 18:31:15.422,305219,AM1V310 @324A36,64607,21FE9DFB9900,-479,-1123,153
24/07/2021 18:31:15.453,305249,AM1V310 @324A36,64613,5BFE15FB4901,-421,-1259,329
24/07/2021 18:31:15.483,305279,AM1V310 @324A36,64619,44FFEFFAB400,-188,-1297,180
24/07/2021 18:31:15.543,305340,AM1V310 @324A36,64625,21FFEAFB0C00,-223,-1046,12
24/07/2021 18:31:15.573,305369,AM1V310 @324A36,64632,54FF63FC6400,-172,-925,100
24/07/2021 18:31:15.633,305430,AM1V310 @324A36,64638,D6FE40FCA8FF,-298,-960,-88
24/07/2021 18:31:15.693,305490,AM1V310 @324A36,64644,BCFE2DFC2300,-324,-979,35
24/07/2021 18:31:15.723,305519,AM1V310 @324A36,64650,CAFEA4FC8800,-310,-860,136
24/07/2021 18:31:15.783,305580,AM1V310 @324A36,64657,6DFFCEFC5C00,-147,-818,92
24/07/2021 18:31:15.843,305640,AM1V310 @324A36,64663,75FFFEFC2500,-139,-770,37
24/07/2021 18:31:15.873,305669,AM1V310 @324A36,64669,61FFEDFC5F00,-159,-787,95
24/07/2021 18:31:15.933,305729,AM1V310 @324A36,64675,3CFFCEFC3400,-196,-818,52
24/07/2021 18:31:15.993,305790,AM1V310 @324A36,64682,05FF67FC3D00,-251,-921,61
24/07/2021 18:31:16.023,305820,AM1V310 @324A36,64688,FCFE20FC6800,-260,-992,104
24/07/2021 18:31:16.082,305879,AM1V310 @324A36,64694,BEFE5EFC2C00,-322,-930,44
24/07/2021 18:31:16.143,305940,AM1V310 @324A36,64700,D4FE41FC3700,-300,-959,55
24/07/2021 18:31:16.173,305970,AM1V310 @324A36,64707,D4FE57FBD500,-300,-1193,213
24/07/2021 18:31:16.233,306029,AM1V310 @324A36,64713,E2FFFFF96101,-30,-1537,353
24/07/2021 18:31:16.293,306090,AM1V310 @324A36,64719,B7FE42FBF200,-329,-1214,242
24/07/2021 18:31:16.323,306119,AM1V310 @324A36,64725,0DFF57FC3801,-243,-937,312
24/07/2021 18:31:16.383,306179,AM1V310 @324A36,64732,98FF58FC7E01,-104,-936,382
24/07/2021 18:31:16.443,306240,AM1V310 @324A36,64738,91FFF8FB5D01,-111,-1032,349
24/07/2021 18:31:16.473,306270,AM1V310 @324A36,64744,2EFF96FCEA00,-210,-874,234
24/07/2021 18:31:16.533,306330,AM1V310 @324A36,64750,D9FE3AFDFE00,-295,-710,254
24/07/2021 18:31:16.593,306390,AM1V310 @324A36,64757,00FF44FD8100,-256,-700,129
24/07/2021 18:31:16.623,306420,AM1V310 @324A36,64763,33FF26FD7100,-205,-730,113
24/07/2021 18:31:16.713,306510,AM1V310 @324A36,64769,C4FEB9FC8200,-316,-839,130
24/07/2021 18:31:16.744,306541,AM1V310 @324A36,64775,7AFE76FCA600,-390,-906,166
24/07/2021 18:31:16.773,306569,AM1V310 @324A36,64782,73FE77FC7200,-397,-905,114
24/07/2021 18:31:16.833,306629,AM1V310 @324A36,64788,46FE7CFC6F00,-442,-900,111
24/07/2021 18:31:16.893,306690,AM1V310 @324A36,64794,52FE5CFC7400,-430,-932,116
24/07/2021 18:31:16.923,306720,AM1V310 @324A36,64800,A6FE08FCAD00,-346,-1016,173
24/07/2021 18:31:16.983,306780,AM1V310 @324A36,64807,67FE8DFB9F00,-409,-1139,159
24/07/2021 18:31:17.043,306840,AM1V310 @324A36,64813,75FE9DFAD300,-395,-1379,211
24/07/2021 18:31:17.073,306870,AM1V310 @324A36,64819,B4FEB0FAA100,-332,-1360,161
24/07/2021 18:31:17.133,306930,AM1V310 @324A36,64825,C1FEEEFB7100,-319,-1042,113
24/07/2021 18:31:17.193,306990,AM1V310 @324A36,64832,E8FE26FC4D00,-280,-986,77
24/07/2021 18:31:17.282,307079,AM1V310 @324A36,64838,EBFE39FC2200,-277,-967,34
24/07/2021 18:31:17.314,307111,AM1V310 @324A36,64844,B1FE85FC1700,-335,-891,23
24/07/2021 18:31:17.343,307139,AM1V310 @324A36,64850,FAFEDBFC7600,-262,-805,118
24/07/2021 18:31:17.373,307169,AM1V310 @324A36,64857,3FFF57FD7F00,-193,-681,127
24/07/2021 18:31:17.433,307229,AM1V310 @324A36,64863,77FF66FD4600,-137,-666,70
24/07/2021 18:31:17.493,307289,AM1V310 @324A36,64869,36FF0DFD5500,-202,-755,85
24/07/2021 18:31:17.523,307319,AM1V310 @324A36,64875,27FF7DFC6800,-217,-899,104
24/07/2021 18:31:17.583,307379,AM1V310 @324A36,64882,DFFE24FC6500,-289,-988,101
24/07/2021 18:31:17.672,307469,AM1V310 @324A36,64888,A3FE24FC5A00,-349,-988,90
24/07/2021 18:31:17.702,307499,AM1V310 @324A36,64894,A8FE54FCFCFF,-344,-940,-4
24/07/2021 18:31:17.733,307530,AM1V310 @324A36,64900,85FE68FC2E00,-379,-920,46
24/07/2021 18:31:17.793,307590,AM1V310 @324A36,64907,87FE80FC3700,-377,-896,55
24/07/2021 18:31:17.823,307619,AM1V310 @324A36,64913,93FE97FC2B00,-365,-873,43
